Lat,Long,Ort,Datum,Wert
41.3853,2.1538,Eixample,2020-11-03 07,50
41.3853,2.1538,Eixample,2020-11-03 08,134
41.3853,2.1538,Eixample,2020-11-03 09,153
41.3853,2.1538,Eixample,2020-11-03 10,119
41.3853,2.1538,Eixample,2020-11-03 11,118
41.3853,2.1538,Eixample,2020-11-03 12,89
41.3853,2.1538,Eixample,2020-11-03 13,67
41.3853,2.1538,Eixample,2020-11-03 14,86
41.3853,2.1538,Eixample,2020-11-03 15,66
41.3853,2.1538,Eixample,2020-11-03 16,74
41.3853,2.1538,Eixample,2020-11-03 17,78
41.3853,2.1538,Eixample,2020-11-03 18,76
41.3853,2.1538,Eixample,2020-11-03 19,87
41.3853,2.1538,Eixample,2020-11-03 20,90
41.3853,2.1538,Eixample,2020-11-03 21,70
41.3853,2.1538,Eixample,2020-11-03 22,40
41.3853,2.1538,Eixample,2020-11-03 23,36
41.3853,2.1538,Eixample,2020-11-03 24,NA
41.3853,2.1538,Eixample,2020-11-04 01,13
41.3853,2.1538,Eixample,2020-11-04 02,17
41.3853,2.1538,Eixample,2020-11-04 03,15
41.3853,2.1538,Eixample,2020-11-04 04,12
41.3853,2.1538,Eixample,2020-11-04 05,12
41.3853,2.1538,Eixample,2020-11-04 06,17
41.3853,2.1538,Eixample,2020-11-04 07,21
41.3853,2.1538,Eixample,2020-11-04 08,130
41.3853,2.1538,Eixample,2020-11-04 09,79
41.3853,2.1538,Eixample,2020-11-04 10,69
41.3853,2.1538,Eixample,2020-11-04 11,83
41.3853,2.1538,Eixample,2020-11-04 12,75
41.3853,2.1538,Eixample,2020-11-04 13,91
41.3853,2.1538,Eixample,2020-11-04 14,77
41.3853,2.1538,Eixample,2020-11-04 15,83
41.3853,2.1538,Eixample,2020-11-04 16,86
41.3853,2.1538,Eixample,2020-11-04 17,96
41.3853,2.1538,Eixample,2020-11-04 18,155
41.3853,2.1538,Eixample,2020-11-04 19,172
41.3853,2.1538,Eixample,2020-11-04 20,117
41.3853,2.1538,Eixample,2020-11-04 21,123
41.3853,2.1538,Eixample,2020-11-04 22,93
41.3853,2.1538,Eixample,2020-11-04 23,46
41.3853,2.1538,Eixample,2020-11-04 24,NA
41.3853,2.1538,Eixample,2020-11-05 01,30
41.3853,2.1538,Eixample,2020-11-05 02,35
41.3853,2.1538,Eixample,2020-11-05 03,24
41.3853,2.1538,Eixample,2020-11-05 04,41
41.3853,2.1538,Eixample,2020-11-05 05,37
41.3853,2.1538,Eixample,2020-11-05 06,25
41.3853,2.1538,Eixample,2020-11-05 07,48
41.3853,2.1538,Eixample,2020-11-05 08,100
41.3853,2.1538,Eixample,2020-11-05 09,178
41.3853,2.1538,Eixample,2020-11-05 10,128
41.3853,2.1538,Eixample,2020-11-05 11,56
41.3853,2.1538,Eixample,2020-11-05 12,61
41.3853,2.1538,Eixample,2020-11-05 13,60
41.3853,2.1538,Eixample,2020-11-05 14,61
41.3853,2.1538,Eixample,2020-11-05 15,58
41.3853,2.1538,Eixample,2020-11-05 16,51
41.3853,2.1538,Eixample,2020-11-05 17,65
41.3853,2.1538,Eixample,2020-11-05 18,80
41.3853,2.1538,Eixample,2020-11-05 19,74
41.3853,2.1538,Eixample,2020-11-05 20,55
41.3853,2.1538,Eixample,2020-11-05 21,40
41.3853,2.1538,Eixample,2020-11-05 22,38
41.3853,2.1538,Eixample,2020-11-05 23,30
41.3853,2.1538,Eixample,2020-11-05 24,NA
41.3853,2.1538,Eixample,2020-11-06 01,26
41.3853,2.1538,Eixample,2020-11-06 02,22
41.3853,2.1538,Eixample,2020-11-06 03,17
41.3853,2.1538,Eixample,2020-11-06 04,12
41.3853,2.1538,Eixample,2020-11-06 05,13
41.3853,2.1538,Eixample,2020-11-06 06,15
41.3853,2.1538,Eixample,2020-11-06 07,23
41.3853,2.1538,Eixample,2020-11-06 08,65
41.3853,2.1538,Eixample,2020-11-06 09,75
41.3853,2.1538,Eixample,2020-11-06 10,73
41.3853,2.1538,Eixample,2020-11-06 11,68
41.3853,2.1538,Eixample,2020-11-06 12,NA
41.3853,2.1538,Eixample,2020-11-06 13,NA
41.3853,2.1538,Eixample,2020-11-06 14,64
41.3853,2.1538,Eixample,2020-11-06 15,51
41.3853,2.1538,Eixample,2020-11-06 16,47
41.3853,2.1538,Eixample,2020-11-06 17,57
41.3853,2.1538,Eixample,2020-11-06 18,45
41.3853,2.1538,Eixample,2020-11-06 19,45
41.3853,2.1538,Eixample,2020-11-06 20,31
41.3853,2.1538,Eixample,2020-11-06 21,35
41.3853,2.1538,Eixample,2020-11-06 22,32
41.3853,2.1538,Eixample,2020-11-06 23,29
41.3853,2.1538,Eixample,2020-11-06 24,NA
41.3853,2.1538,Eixample,2020-11-07 01,18
41.3853,2.1538,Eixample,2020-11-07 02,26
41.3853,2.1538,Eixample,2020-11-07 03,25
41.3853,2.1538,Eixample,2020-11-07 04,18
41.3853,2.1538,Eixample,2020-11-07 05,22
41.3853,2.1538,Eixample,2020-11-07 06,23
41.3853,2.1538,Eixample,2020-11-07 07,23
41.3853,2.1538,Eixample,2020-11-07 08,28
41.3853,2.1538,Eixample,2020-11-07 09,18
41.3853,2.1538,Eixample,2020-11-07 10,18
41.3853,2.1538,Eixample,2020-11-07 11,37
41.3853,2.1538,Eixample,2020-11-07 12,55
41.3853,2.1538,Eixample,2020-11-07 13,85
41.3853,2.1538,Eixample,2020-11-07 14,96
41.3853,2.1538,Eixample,2020-11-07 15,74
41.3853,2.1538,Eixample,2020-11-07 16,42
41.3853,2.1538,Eixample,2020-11-07 17,47
41.3853,2.1538,Eixample,2020-11-07 18,65
41.3853,2.1538,Eixample,2020-11-07 19,59
41.3853,2.1538,Eixample,2020-11-07 20,101
41.3853,2.1538,Eixample,2020-11-07 21,113
41.3853,2.1538,Eixample,2020-11-07 22,166
41.3853,2.1538,Eixample,2020-11-07 23,157
41.3853,2.1538,Eixample,2020-11-07 24,NA
41.3853,2.1538,Eixample,2020-11-08 01,67
41.3853,2.1538,Eixample,2020-11-08 02,82
41.3853,2.1538,Eixample,2020-11-08 03,66
41.3853,2.1538,Eixample,2020-11-08 04,28
41.3853,2.1538,Eixample,2020-11-08 05,23
41.3853,2.1538,Eixample,2020-11-08 06,22
41.3853,2.1538,Eixample,2020-11-08 07,25
41.3853,2.1538,Eixample,2020-11-08 08,35
41.3853,2.1538,Eixample,2020-11-08 09,67
41.3853,2.1538,Eixample,2020-11-08 10,72
41.3853,2.1538,Eixample,2020-11-08 11,42
41.3853,2.1538,Eixample,2020-11-08 12,35
41.3853,2.1538,Eixample,2020-11-08 13,40
41.3853,2.1538,Eixample,2020-11-08 14,37
41.3853,2.1538,Eixample,2020-11-08 15,25
41.3853,2.1538,Eixample,2020-11-08 16,27
41.3853,2.1538,Eixample,2020-11-08 17,29
41.3853,2.1538,Eixample,2020-11-08 18,24
41.3853,2.1538,Eixample,2020-11-08 19,39
41.3853,2.1538,Eixample,2020-11-08 20,49
41.3853,2.1538,Eixample,2020-11-08 21,101
41.3853,2.1538,Eixample,2020-11-08 22,154
41.3853,2.1538,Eixample,2020-11-08 23,205
41.3853,2.1538,Eixample,2020-11-08 24,172
41.3853,2.1538,Eixample,2020-11-09 01,105
41.3853,2.1538,Eixample,2020-11-09 02,159
41.3853,2.1538,Eixample,2020-11-09 03,166
41.3853,2.1538,Eixample,2020-11-09 04,71
41.3853,2.1538,Eixample,2020-11-09 05,79
41.3853,2.1538,Eixample,2020-11-09 06,100
41.3853,2.1538,Eixample,2020-11-09 07,173
41.3853,2.1538,Eixample,2020-11-09 08,356
41.3853,2.1538,Eixample,2020-11-09 09,362
41.3853,2.1538,Eixample,2020-11-09 10,345
41.3853,2.1538,Eixample,2020-11-09 11,288
41.3853,2.1538,Eixample,2020-11-09 12,117
41.3853,2.1538,Eixample,2020-11-09 13,77
41.3853,2.1538,Eixample,2020-11-09 14,100
41.3853,2.1538,Eixample,2020-11-09 15,56
41.3853,2.1538,Eixample,2020-11-09 16,62
41.3853,2.1538,Eixample,2020-11-09 17,83
41.3853,2.1538,Eixample,2020-11-09 18,54
41.3853,2.1538,Eixample,2020-11-09 19,85
41.3853,2.1538,Eixample,2020-11-09 20,206
41.3853,2.1538,Eixample,2020-11-09 21,364
41.3853,2.1538,Eixample,2020-11-09 22,370
41.3853,2.1538,Eixample,2020-11-09 23,323
41.3853,2.1538,Eixample,2020-11-09 24,NA
41.3853,2.1538,Eixample,2020-11-10 01,163
41.3853,2.1538,Eixample,2020-11-10 02,57
41.3853,2.1538,Eixample,2020-11-10 03,43
41.3853,2.1538,Eixample,2020-11-10 04,37
41.3853,2.1538,Eixample,2020-11-10 05,43
41.3853,2.1538,Eixample,2020-11-10 06,58
41.3853,2.1538,Eixample,2020-11-10 07,123
41.3853,2.1538,Eixample,2020-11-10 08,244
41.3853,2.1538,Eixample,2020-11-10 09,231
41.3853,2.1538,Eixample,2020-11-10 10,189
41.3853,2.1538,Eixample,2020-11-10 11,99
41.3853,2.1538,Eixample,2020-11-10 12,75
41.3853,2.1538,Eixample,2020-11-10 13,91
41.3853,2.1538,Eixample,2020-11-10 14,79
41.3853,2.1538,Eixample,2020-11-10 15,100
41.3853,2.1538,Eixample,2020-11-10 16,91
41.3853,2.1538,Eixample,2020-11-10 17,128
41.3853,2.1538,Eixample,2020-11-10 18,134
41.3853,2.1538,Eixample,2020-11-10 19,153
41.3853,2.1538,Eixample,2020-11-10 20,172
41.3853,2.1538,Eixample,2020-11-10 21,154
41.3853,2.1538,Eixample,2020-11-10 22,168
41.3853,2.1538,Eixample,2020-11-10 23,65
41.3853,2.1538,Eixample,2020-11-10 24,NA
41.3853,2.1538,Eixample,2020-11-11 01,38
41.3853,2.1538,Eixample,2020-11-11 02,31
41.3853,2.1538,Eixample,2020-11-11 03,19
41.3853,2.1538,Eixample,2020-11-11 04,14
41.3853,2.1538,Eixample,2020-11-11 05,12
41.3853,2.1538,Eixample,2020-11-11 06,45
41.3853,2.1538,Eixample,2020-11-11 07,62
41.3853,2.1538,Eixample,2020-11-11 08,113
41.3853,2.1538,Eixample,2020-11-11 09,191
41.3853,2.1538,Eixample,2020-11-11 10,238
41.3853,2.1538,Eixample,2020-11-11 11,93
41.3853,2.1538,Eixample,2020-11-11 12,56
41.3853,2.1538,Eixample,2020-11-11 13,96
41.3853,2.1538,Eixample,2020-11-11 14,63
41.3853,2.1538,Eixample,2020-11-11 15,52
41.3853,2.1538,Eixample,2020-11-11 16,46
41.3853,2.1538,Eixample,2020-11-11 17,76
41.3853,2.1538,Eixample,2020-11-11 18,88
41.3853,2.1538,Eixample,2020-11-11 19,98
41.3853,2.1538,Eixample,2020-11-11 20,101
41.3853,2.1538,Eixample,2020-11-11 21,50
41.3853,2.1538,Eixample,2020-11-11 22,55
41.3853,2.1538,Eixample,2020-11-11 23,36
41.3853,2.1538,Eixample,2020-11-11 24,NA
41.3853,2.1538,Eixample,2020-11-12 01,50
41.3853,2.1538,Eixample,2020-11-12 02,59
41.3853,2.1538,Eixample,2020-11-12 03,97
41.3853,2.1538,Eixample,2020-11-12 04,78
41.3853,2.1538,Eixample,2020-11-12 05,27
41.3853,2.1538,Eixample,2020-11-12 06,28
41.3853,2.1538,Eixample,2020-11-12 07,64
41.3853,2.1538,Eixample,2020-11-12 08,44
41.3853,2.1538,Eixample,2020-11-12 09,107
41.3853,2.1538,Eixample,2020-11-12 10,80
41.3853,2.1538,Eixample,2020-11-12 11,51
41.3853,2.1538,Eixample,2020-11-12 12,85
41.3853,2.1538,Eixample,2020-11-12 13,67
41.3853,2.1538,Eixample,2020-11-12 14,51
41.3853,2.1538,Eixample,2020-11-12 15,72
41.3853,2.1538,Eixample,2020-11-12 16,89
41.3853,2.1538,Eixample,2020-11-12 17,81
41.3853,2.1538,Eixample,2020-11-12 18,98
41.3853,2.1538,Eixample,2020-11-12 19,58
41.3853,2.1538,Eixample,2020-11-12 20,91
41.3853,2.1538,Eixample,2020-11-12 21,148
41.3853,2.1538,Eixample,2020-11-12 22,173
41.3853,2.1538,Eixample,2020-11-12 23,185
41.3853,2.1538,Eixample,2020-11-12 24,NA
41.3853,2.1538,Eixample,2020-11-13 01,122
41.3853,2.1538,Eixample,2020-11-13 02,66
41.3853,2.1538,Eixample,2020-11-13 03,141
41.3853,2.1538,Eixample,2020-11-13 04,123
41.3853,2.1538,Eixample,2020-11-13 05,102
41.3853,2.1538,Eixample,2020-11-13 06,100
41.3853,2.1538,Eixample,2020-11-13 07,204
41.3853,2.1538,Eixample,2020-11-13 08,360
41.3853,2.1538,Eixample,2020-11-13 09,435
41.3853,2.1538,Eixample,2020-11-13 10,430
41.3853,2.1538,Eixample,2020-11-13 11,358
41.3853,2.1538,Eixample,2020-11-13 12,356
41.3853,2.1538,Eixample,2020-11-13 13,177
41.3853,2.1538,Eixample,2020-11-13 14,206
41.3853,2.1538,Eixample,2020-11-13 15,204
41.3853,2.1538,Eixample,2020-11-13 16,136
41.3853,2.1538,Eixample,2020-11-13 17,127
41.3853,2.1538,Eixample,2020-11-13 18,129
41.3853,2.1538,Eixample,2020-11-13 19,115
41.3853,2.1538,Eixample,2020-11-13 20,126
41.3853,2.1538,Eixample,2020-11-13 21,132
41.3853,2.1538,Eixample,2020-11-13 22,125
41.3853,2.1538,Eixample,2020-11-13 23,148
41.3853,2.1538,Eixample,2020-11-13 24,71
41.3853,2.1538,Eixample,2020-11-14 01,52
41.3853,2.1538,Eixample,2020-11-14 02,54
41.3853,2.1538,Eixample,2020-11-14 03,102
41.3853,2.1538,Eixample,2020-11-14 04,54
41.3853,2.1538,Eixample,2020-11-14 05,48
41.3853,2.1538,Eixample,2020-11-14 06,87
41.3853,2.1538,Eixample,2020-11-14 07,144
41.3853,2.1538,Eixample,2020-11-14 08,157
41.3853,2.1538,Eixample,2020-11-14 09,NA
41.3853,2.1538,Eixample,2020-11-14 10,NA
41.3853,2.1538,Eixample,2020-11-14 11,NA
41.3853,2.1538,Eixample,2020-11-14 12,NA
41.3853,2.1538,Eixample,2020-11-14 13,NA
41.3853,2.1538,Eixample,2020-11-14 14,NA
41.3853,2.1538,Eixample,2020-11-14 15,NA
41.3853,2.1538,Eixample,2020-11-14 16,NA
41.3853,2.1538,Eixample,2020-11-14 17,NA
41.3853,2.1538,Eixample,2020-11-14 18,NA
41.3853,2.1538,Eixample,2020-11-14 19,NA
41.3853,2.1538,Eixample,2020-11-14 20,NA
41.3853,2.1538,Eixample,2020-11-14 21,NA
41.3853,2.1538,Eixample,2020-11-14 22,NA
41.3853,2.1538,Eixample,2020-11-14 23,NA
41.3853,2.1538,Eixample,2020-11-14 24,NA
41.3853,2.1538,Eixample,2020-11-15 01,NA
41.3853,2.1538,Eixample,2020-11-15 02,NA
41.3853,2.1538,Eixample,2020-11-15 03,NA
41.3853,2.1538,Eixample,2020-11-15 04,NA
41.3853,2.1538,Eixample,2020-11-15 05,NA
41.3853,2.1538,Eixample,2020-11-15 06,NA
41.3853,2.1538,Eixample,2020-11-15 07,NA
41.3853,2.1538,Eixample,2020-11-15 08,NA
41.3853,2.1538,Eixample,2020-11-15 09,NA
41.3853,2.1538,Eixample,2020-11-15 10,NA
41.3853,2.1538,Eixample,2020-11-15 11,NA
41.3853,2.1538,Eixample,2020-11-15 12,NA
41.3853,2.1538,Eixample,2020-11-15 13,NA
41.3853,2.1538,Eixample,2020-11-15 14,NA
41.3853,2.1538,Eixample,2020-11-15 15,NA
41.3853,2.1538,Eixample,2020-11-15 16,NA
41.3853,2.1538,Eixample,2020-11-15 17,NA
41.3853,2.1538,Eixample,2020-11-15 18,NA
41.3853,2.1538,Eixample,2020-11-15 19,NA
41.3853,2.1538,Eixample,2020-11-15 20,NA
41.3853,2.1538,Eixample,2020-11-15 21,NA
41.3853,2.1538,Eixample,2020-11-15 22,NA
41.3853,2.1538,Eixample,2020-11-15 23,NA
41.3853,2.1538,Eixample,2020-11-15 24,NA
41.3853,2.1538,Eixample,2020-11-16 01,NA
41.3853,2.1538,Eixample,2020-11-16 02,NA
41.3853,2.1538,Eixample,2020-11-16 03,NA
41.3853,2.1538,Eixample,2020-11-16 04,NA
41.3853,2.1538,Eixample,2020-11-16 05,NA
41.3853,2.1538,Eixample,2020-11-16 06,NA
41.3853,2.1538,Eixample,2020-11-16 07,NA
41.3853,2.1538,Eixample,2020-11-16 08,NA
41.3853,2.1538,Eixample,2020-11-16 09,NA
41.3853,2.1538,Eixample,2020-11-16 10,133
41.3853,2.1538,Eixample,2020-11-16 11,85
41.3853,2.1538,Eixample,2020-11-16 12,65
41.3853,2.1538,Eixample,2020-11-16 13,NA
41.3853,2.1538,Eixample,2020-11-16 14,72
41.3853,2.1538,Eixample,2020-11-16 15,70
41.3853,2.1538,Eixample,2020-11-16 16,53
41.3853,2.1538,Eixample,2020-11-16 17,56
41.3853,2.1538,Eixample,2020-11-16 18,84
41.3853,2.1538,Eixample,2020-11-16 19,88
41.3853,2.1538,Eixample,2020-11-16 20,65
41.3853,2.1538,Eixample,2020-11-16 21,49
41.3853,2.1538,Eixample,2020-11-16 22,53
41.3853,2.1538,Eixample,2020-11-16 23,31
41.3853,2.1538,Eixample,2020-11-16 24,NA
41.3853,2.1538,Eixample,2020-11-17 01,21
41.3853,2.1538,Eixample,2020-11-17 02,19
41.3853,2.1538,Eixample,2020-11-17 03,28
41.3853,2.1538,Eixample,2020-11-17 04,14
41.3853,2.1538,Eixample,2020-11-17 05,14
41.3853,2.1538,Eixample,2020-11-17 06,51
41.3853,2.1538,Eixample,2020-11-17 07,71
41.3853,2.1538,Eixample,2020-11-17 08,136
41.3853,2.1538,Eixample,2020-11-17 09,143
41.3853,2.1538,Eixample,2020-11-17 10,126
41.3853,2.1538,Eixample,2020-11-17 11,93
41.3853,2.1538,Eixample,2020-11-17 12,99
41.3853,2.1538,Eixample,2020-11-17 13,98
41.3853,2.1538,Eixample,2020-11-17 14,102
41.3853,2.1538,Eixample,2020-11-17 15,100
41.3853,2.1538,Eixample,2020-11-17 16,92
41.3853,2.1538,Eixample,2020-11-17 17,128
41.3853,2.1538,Eixample,2020-11-17 18,118
41.3853,2.1538,Eixample,2020-11-17 19,61
41.3853,2.1538,Eixample,2020-11-17 20,93
41.3853,2.1538,Eixample,2020-11-17 21,165
41.3853,2.1538,Eixample,2020-11-17 22,174
41.3853,2.1538,Eixample,2020-11-17 23,114
41.3853,2.1538,Eixample,2020-11-17 24,NA
41.3853,2.1538,Eixample,2020-11-18 01,54
41.3853,2.1538,Eixample,2020-11-18 02,53
41.3853,2.1538,Eixample,2020-11-18 03,49
41.3853,2.1538,Eixample,2020-11-18 04,110
41.3853,2.1538,Eixample,2020-11-18 05,145
41.3853,2.1538,Eixample,2020-11-18 06,129
41.3853,2.1538,Eixample,2020-11-18 07,198
41.3853,2.1538,Eixample,2020-11-18 08,305
41.3853,2.1538,Eixample,2020-11-18 09,243
41.3853,2.1538,Eixample,2020-11-18 10,166
41.3853,2.1538,Eixample,2020-11-18 11,103
41.3853,2.1538,Eixample,2020-11-18 12,179
41.3853,2.1538,Eixample,2020-11-18 13,116
41.3853,2.1538,Eixample,2020-11-18 14,112
41.3853,2.1538,Eixample,2020-11-18 15,107
41.3853,2.1538,Eixample,2020-11-18 16,116
41.3853,2.1538,Eixample,2020-11-18 17,86
41.3853,2.1538,Eixample,2020-11-18 18,63
41.3853,2.1538,Eixample,2020-11-18 19,80
41.3853,2.1538,Eixample,2020-11-18 20,114
41.3853,2.1538,Eixample,2020-11-18 21,137
41.3853,2.1538,Eixample,2020-11-18 22,215
41.3853,2.1538,Eixample,2020-11-18 23,199
41.3853,2.1538,Eixample,2020-11-18 24,208
41.3853,2.1538,Eixample,2020-11-19 01,181
41.3853,2.1538,Eixample,2020-11-19 02,214
41.3853,2.1538,Eixample,2020-11-19 03,198
41.3853,2.1538,Eixample,2020-11-19 04,207
41.3853,2.1538,Eixample,2020-11-19 05,47
41.3853,2.1538,Eixample,2020-11-19 06,30
41.3853,2.1538,Eixample,2020-11-19 07,146
41.3853,2.1538,Eixample,2020-11-19 08,299
41.3853,2.1538,Eixample,2020-11-19 09,319
41.3853,2.1538,Eixample,2020-11-19 10,329
41.3853,2.1538,Eixample,2020-11-19 11,75
41.3853,2.1538,Eixample,2020-11-19 12,37
41.3853,2.1538,Eixample,2020-11-19 13,50
41.3853,2.1538,Eixample,2020-11-19 14,67
41.3853,2.1538,Eixample,2020-11-19 15,59
41.3853,2.1538,Eixample,2020-11-19 16,93
41.3853,2.1538,Eixample,2020-11-19 17,79
41.3853,2.1538,Eixample,2020-11-19 18,72
41.3853,2.1538,Eixample,2020-11-19 19,52
41.3853,2.1538,Eixample,2020-11-19 20,106
41.3853,2.1538,Eixample,2020-11-19 21,85
41.3853,2.1538,Eixample,2020-11-19 22,112
41.3853,2.1538,Eixample,2020-11-19 23,60
41.3853,2.1538,Eixample,2020-11-19 24,NA
41.3853,2.1538,Eixample,2020-11-21 01,138
41.3853,2.1538,Eixample,2020-11-21 02,70
41.3853,2.1538,Eixample,2020-11-21 03,24
41.3853,2.1538,Eixample,2020-11-21 04,39
41.3853,2.1538,Eixample,2020-11-21 05,32
41.3853,2.1538,Eixample,2020-11-21 06,46
41.3853,2.1538,Eixample,2020-11-21 07,64
41.3853,2.1538,Eixample,2020-11-21 08,80
41.3853,2.1538,Eixample,2020-11-21 09,91
41.3853,2.1538,Eixample,2020-11-21 10,113
41.3853,2.1538,Eixample,2020-11-21 11,90
41.3853,2.1538,Eixample,2020-11-21 12,55
41.3853,2.1538,Eixample,2020-11-21 13,58
41.3853,2.1538,Eixample,2020-11-21 14,64
41.3853,2.1538,Eixample,2020-11-21 15,43
41.3853,2.1538,Eixample,2020-11-21 16,31
41.3853,2.1538,Eixample,2020-11-21 17,37
41.3853,2.1538,Eixample,2020-11-21 18,57
41.3853,2.1538,Eixample,2020-11-21 19,99
41.3853,2.1538,Eixample,2020-11-21 20,141
41.3853,2.1538,Eixample,2020-11-21 21,112
41.3853,2.1538,Eixample,2020-11-21 22,169
41.3853,2.1538,Eixample,2020-11-21 23,162
41.3853,2.1538,Eixample,2020-11-21 24,NA
41.3853,2.1538,Eixample,2020-11-22 01,40
41.3853,2.1538,Eixample,2020-11-22 02,27
41.3853,2.1538,Eixample,2020-11-22 03,88
41.3853,2.1538,Eixample,2020-11-22 04,55
41.3853,2.1538,Eixample,2020-11-22 05,16
41.3853,2.1538,Eixample,2020-11-22 06,13
41.3853,2.1538,Eixample,2020-11-22 07,21
41.3853,2.1538,Eixample,2020-11-22 08,45
41.3853,2.1538,Eixample,2020-11-22 09,56
41.3853,2.1538,Eixample,2020-11-22 10,38
41.3853,2.1538,Eixample,2020-11-22 11,28
41.3853,2.1538,Eixample,2020-11-22 12,31
41.3853,2.1538,Eixample,2020-11-22 13,36
41.3853,2.1538,Eixample,2020-11-22 14,48
41.3853,2.1538,Eixample,2020-11-22 15,46
41.3853,2.1538,Eixample,2020-11-22 16,31
41.3853,2.1538,Eixample,2020-11-22 17,35
41.3853,2.1538,Eixample,2020-11-22 18,73
41.3853,2.1538,Eixample,2020-11-22 19,158
41.3853,2.1538,Eixample,2020-11-22 20,209
41.3853,2.1538,Eixample,2020-11-22 21,190
41.3853,2.1538,Eixample,2020-11-22 22,209
41.3853,2.1538,Eixample,2020-11-22 23,101
41.3853,2.1538,Eixample,2020-11-22 24,NA
41.3853,2.1538,Eixample,2020-11-23 01,51
41.3853,2.1538,Eixample,2020-11-23 02,42
41.3853,2.1538,Eixample,2020-11-23 03,67
41.3853,2.1538,Eixample,2020-11-23 04,42
41.3853,2.1538,Eixample,2020-11-23 05,76
41.3853,2.1538,Eixample,2020-11-23 06,65
41.3853,2.1538,Eixample,2020-11-23 07,94
41.3853,2.1538,Eixample,2020-11-23 08,89
41.3853,2.1538,Eixample,2020-11-23 09,90
41.3853,2.1538,Eixample,2020-11-23 10,83
41.3853,2.1538,Eixample,2020-11-23 11,93
41.3853,2.1538,Eixample,2020-11-23 12,80
41.3853,2.1538,Eixample,2020-11-23 13,37
41.3853,2.1538,Eixample,2020-11-23 14,88
41.3853,2.1538,Eixample,2020-11-23 15,80
41.3853,2.1538,Eixample,2020-11-23 16,81
41.3853,2.1538,Eixample,2020-11-23 17,90
41.3853,2.1538,Eixample,2020-11-23 18,92
41.3853,2.1538,Eixample,2020-11-23 19,103
41.3853,2.1538,Eixample,2020-11-23 20,106
41.3853,2.1538,Eixample,2020-11-23 21,153
41.3853,2.1538,Eixample,2020-11-23 22,138
41.3853,2.1538,Eixample,2020-11-23 23,77
41.3853,2.1538,Eixample,2020-11-23 24,NA
41.3853,2.1538,Eixample,2020-11-24 01,25
41.3853,2.1538,Eixample,2020-11-24 02,37
41.3853,2.1538,Eixample,2020-11-24 03,71
41.3853,2.1538,Eixample,2020-11-24 04,25
41.3853,2.1538,Eixample,2020-11-24 05,22
41.3853,2.1538,Eixample,2020-11-24 06,36
41.3853,2.1538,Eixample,2020-11-24 07,41
41.3853,2.1538,Eixample,2020-11-24 08,53
41.3853,2.1538,Eixample,2020-11-24 09,200
41.3853,2.1538,Eixample,2020-11-24 10,321
41.3853,2.1538,Eixample,2020-11-24 11,264
41.3853,2.1538,Eixample,2020-11-24 12,142
41.3853,2.1538,Eixample,2020-11-24 13,97
41.3853,2.1538,Eixample,2020-11-24 14,107
41.3853,2.1538,Eixample,2020-11-24 15,65
41.3853,2.1538,Eixample,2020-11-24 16,81
41.3853,2.1538,Eixample,2020-11-24 17,88
41.3853,2.1538,Eixample,2020-11-24 18,75
41.3853,2.1538,Eixample,2020-11-24 19,123
41.3853,2.1538,Eixample,2020-11-24 20,179
41.3853,2.1538,Eixample,2020-11-24 21,191
41.3853,2.1538,Eixample,2020-11-24 22,139
41.3853,2.1538,Eixample,2020-11-24 23,105
41.3853,2.1538,Eixample,2020-11-24 24,NA
41.3853,2.1538,Eixample,2020-11-25 01,120
41.3853,2.1538,Eixample,2020-11-25 02,200
41.3853,2.1538,Eixample,2020-11-25 03,209
41.3853,2.1538,Eixample,2020-11-25 04,197
41.3853,2.1538,Eixample,2020-11-25 05,149
41.3853,2.1538,Eixample,2020-11-25 06,152
41.3853,2.1538,Eixample,2020-11-25 07,230
41.3853,2.1538,Eixample,2020-11-25 08,326
41.3853,2.1538,Eixample,2020-11-25 09,390
41.3853,2.1538,Eixample,2020-11-25 10,449
41.3853,2.1538,Eixample,2020-11-25 11,287
41.3853,2.1538,Eixample,2020-11-25 12,115
41.3853,2.1538,Eixample,2020-11-25 13,123
41.3853,2.1538,Eixample,2020-11-25 14,162
41.3853,2.1538,Eixample,2020-11-25 15,118
41.3853,2.1538,Eixample,2020-11-25 16,83
41.3853,2.1538,Eixample,2020-11-25 17,101
41.3853,2.1538,Eixample,2020-11-25 18,75
41.3853,2.1538,Eixample,2020-11-25 19,136
41.3853,2.1538,Eixample,2020-11-25 20,208
41.3853,2.1538,Eixample,2020-11-25 21,296
41.3853,2.1538,Eixample,2020-11-25 22,283
41.3853,2.1538,Eixample,2020-11-25 23,140
41.3853,2.1538,Eixample,2020-11-25 24,NA
41.3853,2.1538,Eixample,2020-11-26 01,59
41.3853,2.1538,Eixample,2020-11-26 02,32
41.3853,2.1538,Eixample,2020-11-26 03,32
41.3853,2.1538,Eixample,2020-11-26 04,23
41.3853,2.1538,Eixample,2020-11-26 05,22
41.3853,2.1538,Eixample,2020-11-26 06,35
41.3853,2.1538,Eixample,2020-11-26 07,74
41.3853,2.1538,Eixample,2020-11-26 08,186
41.3853,2.1538,Eixample,2020-11-26 09,339
41.3853,2.1538,Eixample,2020-11-26 10,173
41.3853,2.1538,Eixample,2020-11-26 11,167
41.3853,2.1538,Eixample,2020-11-26 12,168
41.3853,2.1538,Eixample,2020-11-26 13,97
