Lat,Long,Ort,Datum,Wert
41.4261,2.148,Vall Hebron,2020-06-29 03,42
41.4261,2.148,Vall Hebron,2020-06-29 04,26
41.4261,2.148,Vall Hebron,2020-06-29 05,25
41.4261,2.148,Vall Hebron,2020-06-29 06,33
41.4261,2.148,Vall Hebron,2020-06-29 07,25
41.4261,2.148,Vall Hebron,2020-06-29 08,23
41.4261,2.148,Vall Hebron,2020-06-29 09,32
41.4261,2.148,Vall Hebron,2020-06-29 10,40
41.4261,2.148,Vall Hebron,2020-06-29 11,53
41.4261,2.148,Vall Hebron,2020-06-29 12,69
41.4261,2.148,Vall Hebron,2020-06-29 13,82
41.4261,2.148,Vall Hebron,2020-06-29 14,84
41.4261,2.148,Vall Hebron,2020-06-29 15,77
41.4261,2.148,Vall Hebron,2020-06-29 16,76
41.4261,2.148,Vall Hebron,2020-06-29 17,66
41.4261,2.148,Vall Hebron,2020-06-29 18,62
41.4261,2.148,Vall Hebron,2020-06-29 19,62
41.4261,2.148,Vall Hebron,2020-06-29 20,60
41.4261,2.148,Vall Hebron,2020-06-29 21,61
41.4261,2.148,Vall Hebron,2020-06-29 22,63
41.4261,2.148,Vall Hebron,2020-06-29 23,67
41.4261,2.148,Vall Hebron,2020-06-29 24,69
41.4261,2.148,Vall Hebron,2020-06-30 01,68
41.4261,2.148,Vall Hebron,2020-06-30 02,67
41.4261,2.148,Vall Hebron,2020-06-30 03,68
41.4261,2.148,Vall Hebron,2020-06-30 04,64
41.4261,2.148,Vall Hebron,2020-06-30 05,57
41.4261,2.148,Vall Hebron,2020-06-30 06,27
41.4261,2.148,Vall Hebron,2020-06-30 07,29
41.4261,2.148,Vall Hebron,2020-06-30 08,40
41.4261,2.148,Vall Hebron,2020-06-30 09,48
41.4261,2.148,Vall Hebron,2020-06-30 10,48
41.4261,2.148,Vall Hebron,2020-06-30 11,53
41.4261,2.148,Vall Hebron,2020-06-30 12,50
41.4261,2.148,Vall Hebron,2020-06-30 13,56
41.4261,2.148,Vall Hebron,2020-06-30 14,69
41.4261,2.148,Vall Hebron,2020-06-30 15,73
41.4261,2.148,Vall Hebron,2020-06-30 16,71
41.4261,2.148,Vall Hebron,2020-06-30 17,69
41.4261,2.148,Vall Hebron,2020-06-30 18,72
41.4261,2.148,Vall Hebron,2020-06-30 19,70
41.4261,2.148,Vall Hebron,2020-06-30 20,64
41.4261,2.148,Vall Hebron,2020-06-30 21,50
41.4261,2.148,Vall Hebron,2020-06-30 22,46
41.4261,2.148,Vall Hebron,2020-06-30 23,26
41.4261,2.148,Vall Hebron,2020-06-30 24,NA
41.3875,2.1151,Palau Reial,2020-06-01 01,91
41.3875,2.1151,Palau Reial,2020-06-01 02,81
41.3875,2.1151,Palau Reial,2020-06-01 03,80
41.3875,2.1151,Palau Reial,2020-06-01 04,78
41.3875,2.1151,Palau Reial,2020-06-01 05,63
41.3875,2.1151,Palau Reial,2020-06-01 06,53
41.3875,2.1151,Palau Reial,2020-06-01 07,43
41.3875,2.1151,Palau Reial,2020-06-01 08,48
41.3875,2.1151,Palau Reial,2020-06-01 09,61
41.3875,2.1151,Palau Reial,2020-06-01 10,64
41.3875,2.1151,Palau Reial,2020-06-01 11,43
41.3875,2.1151,Palau Reial,2020-06-01 12,59
41.3875,2.1151,Palau Reial,2020-06-01 13,73
41.3875,2.1151,Palau Reial,2020-06-01 14,84
41.3875,2.1151,Palau Reial,2020-06-01 15,101
41.3875,2.1151,Palau Reial,2020-06-01 16,99
41.3875,2.1151,Palau Reial,2020-06-01 17,97
41.3875,2.1151,Palau Reial,2020-06-01 18,98
41.3875,2.1151,Palau Reial,2020-06-01 19,107
41.3875,2.1151,Palau Reial,2020-06-01 20,108
41.3875,2.1151,Palau Reial,2020-06-01 21,102
41.3875,2.1151,Palau Reial,2020-06-01 22,98
41.3875,2.1151,Palau Reial,2020-06-01 23,80
41.3875,2.1151,Palau Reial,2020-06-01 24,46
41.3875,2.1151,Palau Reial,2020-06-02 01,46
41.3875,2.1151,Palau Reial,2020-06-02 02,40
41.3875,2.1151,Palau Reial,2020-06-02 03,40
41.3875,2.1151,Palau Reial,2020-06-02 04,35
41.3875,2.1151,Palau Reial,2020-06-02 05,39
41.3875,2.1151,Palau Reial,2020-06-02 06,38
41.3875,2.1151,Palau Reial,2020-06-02 07,38
41.3875,2.1151,Palau Reial,2020-06-02 08,10
41.3875,2.1151,Palau Reial,2020-06-02 09,31
41.3875,2.1151,Palau Reial,2020-06-02 10,76
41.3875,2.1151,Palau Reial,2020-06-02 11,84
41.3875,2.1151,Palau Reial,2020-06-02 12,69
41.3875,2.1151,Palau Reial,2020-06-02 13,82
41.3875,2.1151,Palau Reial,2020-06-02 14,88
41.3875,2.1151,Palau Reial,2020-06-02 15,99
41.3875,2.1151,Palau Reial,2020-06-02 16,101
41.3875,2.1151,Palau Reial,2020-06-02 17,109
41.3875,2.1151,Palau Reial,2020-06-02 18,106
41.3875,2.1151,Palau Reial,2020-06-02 19,97
41.3875,2.1151,Palau Reial,2020-06-02 20,93
41.3875,2.1151,Palau Reial,2020-06-02 21,90
41.3875,2.1151,Palau Reial,2020-06-02 22,83
41.3875,2.1151,Palau Reial,2020-06-02 23,78
41.3875,2.1151,Palau Reial,2020-06-02 24,NA
41.3875,2.1151,Palau Reial,2020-06-03 01,75
41.3875,2.1151,Palau Reial,2020-06-03 02,63
41.3875,2.1151,Palau Reial,2020-06-03 03,50
41.3875,2.1151,Palau Reial,2020-06-03 04,60
41.3875,2.1151,Palau Reial,2020-06-03 05,60
41.3875,2.1151,Palau Reial,2020-06-03 06,56
41.3875,2.1151,Palau Reial,2020-06-03 07,69
41.3875,2.1151,Palau Reial,2020-06-03 08,71
41.3875,2.1151,Palau Reial,2020-06-03 09,77
41.3875,2.1151,Palau Reial,2020-06-03 10,71
41.3875,2.1151,Palau Reial,2020-06-03 11,89
41.3875,2.1151,Palau Reial,2020-06-03 12,91
41.3875,2.1151,Palau Reial,2020-06-03 13,98
41.3875,2.1151,Palau Reial,2020-06-03 14,94
41.3875,2.1151,Palau Reial,2020-06-03 15,99
41.3875,2.1151,Palau Reial,2020-06-03 16,98
41.3875,2.1151,Palau Reial,2020-06-03 17,94
41.3875,2.1151,Palau Reial,2020-06-03 18,94
41.3875,2.1151,Palau Reial,2020-06-03 19,90
41.3875,2.1151,Palau Reial,2020-06-03 20,84
41.3875,2.1151,Palau Reial,2020-06-03 21,71
41.3875,2.1151,Palau Reial,2020-06-03 22,68
41.3875,2.1151,Palau Reial,2020-06-03 23,69
41.3875,2.1151,Palau Reial,2020-06-03 24,NA
41.3875,2.1151,Palau Reial,2020-06-04 01,58
41.3875,2.1151,Palau Reial,2020-06-04 02,45
41.3875,2.1151,Palau Reial,2020-06-04 03,65
41.3875,2.1151,Palau Reial,2020-06-04 04,62
41.3875,2.1151,Palau Reial,2020-06-04 05,73
41.3875,2.1151,Palau Reial,2020-06-04 06,72
41.3875,2.1151,Palau Reial,2020-06-04 07,49
41.3875,2.1151,Palau Reial,2020-06-04 08,33
41.3875,2.1151,Palau Reial,2020-06-04 09,43
41.3875,2.1151,Palau Reial,2020-06-04 10,53
41.3875,2.1151,Palau Reial,2020-06-04 11,NA
41.3875,2.1151,Palau Reial,2020-06-04 12,NA
41.3875,2.1151,Palau Reial,2020-06-04 13,80
41.3875,2.1151,Palau Reial,2020-06-04 14,80
41.3875,2.1151,Palau Reial,2020-06-04 15,82
41.3875,2.1151,Palau Reial,2020-06-04 16,96
41.3875,2.1151,Palau Reial,2020-06-04 17,100
41.3875,2.1151,Palau Reial,2020-06-04 18,99
41.3875,2.1151,Palau Reial,2020-06-04 19,96
41.3875,2.1151,Palau Reial,2020-06-04 20,95
41.3875,2.1151,Palau Reial,2020-06-04 21,83
41.3875,2.1151,Palau Reial,2020-06-04 22,86
41.3875,2.1151,Palau Reial,2020-06-04 23,91
41.3875,2.1151,Palau Reial,2020-06-04 24,NA
41.3875,2.1151,Palau Reial,2020-06-05 01,79
41.3875,2.1151,Palau Reial,2020-06-05 02,60
41.3875,2.1151,Palau Reial,2020-06-05 03,54
41.3875,2.1151,Palau Reial,2020-06-05 04,68
41.3875,2.1151,Palau Reial,2020-06-05 05,68
41.3875,2.1151,Palau Reial,2020-06-05 06,69
41.3875,2.1151,Palau Reial,2020-06-05 07,71
41.3875,2.1151,Palau Reial,2020-06-05 08,73
41.3875,2.1151,Palau Reial,2020-06-05 09,65
41.3875,2.1151,Palau Reial,2020-06-05 10,61
41.3875,2.1151,Palau Reial,2020-06-05 11,69
41.3875,2.1151,Palau Reial,2020-06-05 12,70
41.3875,2.1151,Palau Reial,2020-06-05 13,75
41.3875,2.1151,Palau Reial,2020-06-05 14,87
41.3875,2.1151,Palau Reial,2020-06-05 15,84
41.3875,2.1151,Palau Reial,2020-06-05 16,91
41.3875,2.1151,Palau Reial,2020-06-05 17,97
41.3875,2.1151,Palau Reial,2020-06-05 18,100
41.3875,2.1151,Palau Reial,2020-06-05 19,97
41.3875,2.1151,Palau Reial,2020-06-05 20,91
41.3875,2.1151,Palau Reial,2020-06-05 21,89
41.3875,2.1151,Palau Reial,2020-06-05 22,87
41.3875,2.1151,Palau Reial,2020-06-05 23,81
41.3875,2.1151,Palau Reial,2020-06-05 24,NA
41.3875,2.1151,Palau Reial,2020-06-06 01,75
41.3875,2.1151,Palau Reial,2020-06-06 02,61
41.3875,2.1151,Palau Reial,2020-06-06 03,52
41.3875,2.1151,Palau Reial,2020-06-06 04,40
41.3875,2.1151,Palau Reial,2020-06-06 05,43
41.3875,2.1151,Palau Reial,2020-06-06 06,45
41.3875,2.1151,Palau Reial,2020-06-06 07,39
41.3875,2.1151,Palau Reial,2020-06-06 08,22
41.3875,2.1151,Palau Reial,2020-06-06 09,54
41.3875,2.1151,Palau Reial,2020-06-06 10,64
41.3875,2.1151,Palau Reial,2020-06-06 11,72
41.3875,2.1151,Palau Reial,2020-06-06 12,86
41.3875,2.1151,Palau Reial,2020-06-06 13,85
41.3875,2.1151,Palau Reial,2020-06-06 14,89
41.3875,2.1151,Palau Reial,2020-06-06 15,84
41.3875,2.1151,Palau Reial,2020-06-06 16,88
41.3875,2.1151,Palau Reial,2020-06-06 17,87
41.3875,2.1151,Palau Reial,2020-06-06 18,87
41.3875,2.1151,Palau Reial,2020-06-06 19,86
41.3875,2.1151,Palau Reial,2020-06-06 20,80
41.3875,2.1151,Palau Reial,2020-06-06 21,81
41.3875,2.1151,Palau Reial,2020-06-06 22,82
41.3875,2.1151,Palau Reial,2020-06-06 23,80
41.3875,2.1151,Palau Reial,2020-06-06 24,NA
41.3875,2.1151,Palau Reial,2020-06-07 01,87
41.3875,2.1151,Palau Reial,2020-06-07 02,77
41.3875,2.1151,Palau Reial,2020-06-07 03,67
41.3875,2.1151,Palau Reial,2020-06-07 04,69
41.3875,2.1151,Palau Reial,2020-06-07 05,59
41.3875,2.1151,Palau Reial,2020-06-07 06,58
41.3875,2.1151,Palau Reial,2020-06-07 07,57
41.3875,2.1151,Palau Reial,2020-06-07 08,56
41.3875,2.1151,Palau Reial,2020-06-07 09,56
41.3875,2.1151,Palau Reial,2020-06-07 10,56
41.3875,2.1151,Palau Reial,2020-06-07 11,39
41.3875,2.1151,Palau Reial,2020-06-07 12,41
41.3875,2.1151,Palau Reial,2020-06-07 13,35
41.3875,2.1151,Palau Reial,2020-06-07 14,41
41.3875,2.1151,Palau Reial,2020-06-07 15,42
41.3875,2.1151,Palau Reial,2020-06-07 16,37
41.3875,2.1151,Palau Reial,2020-06-07 17,44
41.3875,2.1151,Palau Reial,2020-06-07 18,47
41.3875,2.1151,Palau Reial,2020-06-07 19,47
41.3875,2.1151,Palau Reial,2020-06-07 20,49
41.3875,2.1151,Palau Reial,2020-06-07 21,45
41.3875,2.1151,Palau Reial,2020-06-07 22,30
41.3875,2.1151,Palau Reial,2020-06-07 23,24
41.3875,2.1151,Palau Reial,2020-06-07 24,41
41.3875,2.1151,Palau Reial,2020-06-08 01,46
41.3875,2.1151,Palau Reial,2020-06-08 02,47
41.3875,2.1151,Palau Reial,2020-06-08 03,52
41.3875,2.1151,Palau Reial,2020-06-08 04,40
41.3875,2.1151,Palau Reial,2020-06-08 05,41
41.3875,2.1151,Palau Reial,2020-06-08 06,40
41.3875,2.1151,Palau Reial,2020-06-08 07,43
41.3875,2.1151,Palau Reial,2020-06-08 08,38
41.3875,2.1151,Palau Reial,2020-06-08 09,33
41.3875,2.1151,Palau Reial,2020-06-08 10,34
41.3875,2.1151,Palau Reial,2020-06-08 11,46
41.3875,2.1151,Palau Reial,2020-06-08 12,66
41.3875,2.1151,Palau Reial,2020-06-08 13,69
41.3875,2.1151,Palau Reial,2020-06-08 14,66
41.3875,2.1151,Palau Reial,2020-06-08 15,72
41.3875,2.1151,Palau Reial,2020-06-08 16,75
41.3875,2.1151,Palau Reial,2020-06-08 17,78
41.3875,2.1151,Palau Reial,2020-06-08 18,78
41.3875,2.1151,Palau Reial,2020-06-08 19,77
41.3875,2.1151,Palau Reial,2020-06-08 20,76
41.3875,2.1151,Palau Reial,2020-06-08 21,70
41.3875,2.1151,Palau Reial,2020-06-08 22,63
41.3875,2.1151,Palau Reial,2020-06-08 23,54
41.3875,2.1151,Palau Reial,2020-06-08 24,57
41.3875,2.1151,Palau Reial,2020-06-09 01,67
41.3875,2.1151,Palau Reial,2020-06-09 02,65
41.3875,2.1151,Palau Reial,2020-06-09 03,59
41.3875,2.1151,Palau Reial,2020-06-09 04,59
41.3875,2.1151,Palau Reial,2020-06-09 05,53
41.3875,2.1151,Palau Reial,2020-06-09 06,40
41.3875,2.1151,Palau Reial,2020-06-09 07,46
41.3875,2.1151,Palau Reial,2020-06-09 08,47
41.3875,2.1151,Palau Reial,2020-06-09 09,45
41.3875,2.1151,Palau Reial,2020-06-09 10,50
41.3875,2.1151,Palau Reial,2020-06-09 11,52
41.3875,2.1151,Palau Reial,2020-06-09 12,52
41.3875,2.1151,Palau Reial,2020-06-09 13,63
41.3875,2.1151,Palau Reial,2020-06-09 14,75
41.3875,2.1151,Palau Reial,2020-06-09 15,85
41.3875,2.1151,Palau Reial,2020-06-09 16,87
41.3875,2.1151,Palau Reial,2020-06-09 17,64
41.3875,2.1151,Palau Reial,2020-06-09 18,60
41.3875,2.1151,Palau Reial,2020-06-09 19,62
41.3875,2.1151,Palau Reial,2020-06-09 20,53
41.3875,2.1151,Palau Reial,2020-06-09 21,41
41.3875,2.1151,Palau Reial,2020-06-09 22,36
41.3875,2.1151,Palau Reial,2020-06-09 23,40
41.3875,2.1151,Palau Reial,2020-06-09 24,51
41.3875,2.1151,Palau Reial,2020-06-10 01,49
41.3875,2.1151,Palau Reial,2020-06-10 02,45
41.3875,2.1151,Palau Reial,2020-06-10 03,35
41.3875,2.1151,Palau Reial,2020-06-10 04,36
41.3875,2.1151,Palau Reial,2020-06-10 05,33
41.3875,2.1151,Palau Reial,2020-06-10 06,35
41.3875,2.1151,Palau Reial,2020-06-10 07,34
41.3875,2.1151,Palau Reial,2020-06-10 08,27
41.3875,2.1151,Palau Reial,2020-06-10 09,35
41.3875,2.1151,Palau Reial,2020-06-10 10,45
41.3875,2.1151,Palau Reial,2020-06-10 11,48
41.3875,2.1151,Palau Reial,2020-06-10 12,61
41.3875,2.1151,Palau Reial,2020-06-10 13,60
41.3875,2.1151,Palau Reial,2020-06-10 14,80
41.3875,2.1151,Palau Reial,2020-06-10 15,96
41.3875,2.1151,Palau Reial,2020-06-10 16,99
41.3875,2.1151,Palau Reial,2020-06-10 17,97
41.3875,2.1151,Palau Reial,2020-06-10 18,101
41.3875,2.1151,Palau Reial,2020-06-10 19,97
41.3875,2.1151,Palau Reial,2020-06-10 20,98
41.3875,2.1151,Palau Reial,2020-06-10 21,93
41.3875,2.1151,Palau Reial,2020-06-10 22,88
41.3875,2.1151,Palau Reial,2020-06-10 23,85
41.3875,2.1151,Palau Reial,2020-06-10 24,NA
41.3875,2.1151,Palau Reial,2020-06-11 01,72
41.3875,2.1151,Palau Reial,2020-06-11 02,68
41.3875,2.1151,Palau Reial,2020-06-11 03,75
41.3875,2.1151,Palau Reial,2020-06-11 04,68
41.3875,2.1151,Palau Reial,2020-06-11 05,60
41.3875,2.1151,Palau Reial,2020-06-11 06,54
41.3875,2.1151,Palau Reial,2020-06-11 07,52
41.3875,2.1151,Palau Reial,2020-06-11 08,48
41.3875,2.1151,Palau Reial,2020-06-11 09,59
41.3875,2.1151,Palau Reial,2020-06-11 10,63
41.3875,2.1151,Palau Reial,2020-06-11 11,66
41.3875,2.1151,Palau Reial,2020-06-11 12,68
41.3875,2.1151,Palau Reial,2020-06-11 13,78
41.3875,2.1151,Palau Reial,2020-06-11 14,82
41.3875,2.1151,Palau Reial,2020-06-11 15,82
41.3875,2.1151,Palau Reial,2020-06-11 16,79
41.3875,2.1151,Palau Reial,2020-06-11 17,79
41.3875,2.1151,Palau Reial,2020-06-11 18,86
41.3875,2.1151,Palau Reial,2020-06-11 19,93
41.3875,2.1151,Palau Reial,2020-06-11 20,92
41.3875,2.1151,Palau Reial,2020-06-11 21,90
41.3875,2.1151,Palau Reial,2020-06-11 22,90
41.3875,2.1151,Palau Reial,2020-06-11 23,77
41.3875,2.1151,Palau Reial,2020-06-11 24,73
41.3875,2.1151,Palau Reial,2020-06-12 01,77
41.3875,2.1151,Palau Reial,2020-06-12 02,83
41.3875,2.1151,Palau Reial,2020-06-12 03,84
41.3875,2.1151,Palau Reial,2020-06-12 04,86
41.3875,2.1151,Palau Reial,2020-06-12 05,86
41.3875,2.1151,Palau Reial,2020-06-12 06,80
41.3875,2.1151,Palau Reial,2020-06-12 07,63
41.3875,2.1151,Palau Reial,2020-06-12 08,64
41.3875,2.1151,Palau Reial,2020-06-12 09,54
41.3875,2.1151,Palau Reial,2020-06-12 10,57
41.3875,2.1151,Palau Reial,2020-06-12 11,62
41.3875,2.1151,Palau Reial,2020-06-12 12,62
41.3875,2.1151,Palau Reial,2020-06-12 13,62
41.3875,2.1151,Palau Reial,2020-06-12 14,75
41.3875,2.1151,Palau Reial,2020-06-12 15,88
41.3875,2.1151,Palau Reial,2020-06-12 16,87
41.3875,2.1151,Palau Reial,2020-06-12 17,83
41.3875,2.1151,Palau Reial,2020-06-12 18,82
41.3875,2.1151,Palau Reial,2020-06-12 19,85
41.3875,2.1151,Palau Reial,2020-06-12 20,86
41.3875,2.1151,Palau Reial,2020-06-12 21,77
41.3875,2.1151,Palau Reial,2020-06-12 22,77
41.3875,2.1151,Palau Reial,2020-06-12 23,76
41.3875,2.1151,Palau Reial,2020-06-12 24,75
41.3875,2.1151,Palau Reial,2020-06-13 01,72
41.3875,2.1151,Palau Reial,2020-06-13 02,54
41.3875,2.1151,Palau Reial,2020-06-13 03,42
41.3875,2.1151,Palau Reial,2020-06-13 04,34
41.3875,2.1151,Palau Reial,2020-06-13 05,27
41.3875,2.1151,Palau Reial,2020-06-13 06,49
41.3875,2.1151,Palau Reial,2020-06-13 07,65
41.3875,2.1151,Palau Reial,2020-06-13 08,54
41.3875,2.1151,Palau Reial,2020-06-13 09,60
41.3875,2.1151,Palau Reial,2020-06-13 10,71
41.3875,2.1151,Palau Reial,2020-06-13 11,71
41.3875,2.1151,Palau Reial,2020-06-13 12,80
41.3875,2.1151,Palau Reial,2020-06-13 13,87
41.3875,2.1151,Palau Reial,2020-06-13 14,90
41.3875,2.1151,Palau Reial,2020-06-13 15,91
41.3875,2.1151,Palau Reial,2020-06-13 16,91
41.3875,2.1151,Palau Reial,2020-06-13 17,93
41.3875,2.1151,Palau Reial,2020-06-13 18,97
41.3875,2.1151,Palau Reial,2020-06-13 19,100
41.3875,2.1151,Palau Reial,2020-06-13 20,97
41.3875,2.1151,Palau Reial,2020-06-13 21,89
41.3875,2.1151,Palau Reial,2020-06-13 22,98
41.3875,2.1151,Palau Reial,2020-06-13 23,93
41.3875,2.1151,Palau Reial,2020-06-13 24,NA
41.3875,2.1151,Palau Reial,2020-06-14 01,86
41.3875,2.1151,Palau Reial,2020-06-14 02,79
41.3875,2.1151,Palau Reial,2020-06-14 03,65
41.3875,2.1151,Palau Reial,2020-06-14 04,66
41.3875,2.1151,Palau Reial,2020-06-14 05,53
41.3875,2.1151,Palau Reial,2020-06-14 06,61
41.3875,2.1151,Palau Reial,2020-06-14 07,56
41.3875,2.1151,Palau Reial,2020-06-14 08,51
41.3875,2.1151,Palau Reial,2020-06-14 09,71
41.3875,2.1151,Palau Reial,2020-06-14 10,78
41.3875,2.1151,Palau Reial,2020-06-14 11,85
41.3875,2.1151,Palau Reial,2020-06-14 12,85
41.3875,2.1151,Palau Reial,2020-06-14 13,85
41.3875,2.1151,Palau Reial,2020-06-14 14,96
41.3875,2.1151,Palau Reial,2020-06-14 15,105
41.3875,2.1151,Palau Reial,2020-06-14 16,105
41.3875,2.1151,Palau Reial,2020-06-14 17,106
41.3875,2.1151,Palau Reial,2020-06-14 18,94
41.3875,2.1151,Palau Reial,2020-06-14 19,93
41.3875,2.1151,Palau Reial,2020-06-14 20,94
41.3875,2.1151,Palau Reial,2020-06-14 21,86
41.3875,2.1151,Palau Reial,2020-06-14 22,80
41.3875,2.1151,Palau Reial,2020-06-14 23,59
41.3875,2.1151,Palau Reial,2020-06-14 24,NA
41.3875,2.1151,Palau Reial,2020-06-15 01,47
41.3875,2.1151,Palau Reial,2020-06-15 02,46
41.3875,2.1151,Palau Reial,2020-06-15 03,47
41.3875,2.1151,Palau Reial,2020-06-15 04,62
41.3875,2.1151,Palau Reial,2020-06-15 05,67
41.3875,2.1151,Palau Reial,2020-06-15 06,62
41.3875,2.1151,Palau Reial,2020-06-15 07,45
41.3875,2.1151,Palau Reial,2020-06-15 08,24
41.3875,2.1151,Palau Reial,2020-06-15 09,55
41.3875,2.1151,Palau Reial,2020-06-15 10,64
41.3875,2.1151,Palau Reial,2020-06-15 11,87
41.3875,2.1151,Palau Reial,2020-06-15 12,92
41.3875,2.1151,Palau Reial,2020-06-15 13,95
41.3875,2.1151,Palau Reial,2020-06-15 14,94
41.3875,2.1151,Palau Reial,2020-06-15 15,91
41.3875,2.1151,Palau Reial,2020-06-15 16,92
41.3875,2.1151,Palau Reial,2020-06-15 17,89
41.3875,2.1151,Palau Reial,2020-06-15 18,84
41.3875,2.1151,Palau Reial,2020-06-15 19,83
41.3875,2.1151,Palau Reial,2020-06-15 20,79
41.3875,2.1151,Palau Reial,2020-06-15 21,76
41.3875,2.1151,Palau Reial,2020-06-15 22,74
41.3875,2.1151,Palau Reial,2020-06-15 23,73
41.3875,2.1151,Palau Reial,2020-06-15 24,71
41.3875,2.1151,Palau Reial,2020-06-16 01,57
41.3875,2.1151,Palau Reial,2020-06-16 02,48
41.3875,2.1151,Palau Reial,2020-06-16 03,50
41.3875,2.1151,Palau Reial,2020-06-16 04,47
41.3875,2.1151,Palau Reial,2020-06-16 05,49
41.3875,2.1151,Palau Reial,2020-06-16 06,60
41.3875,2.1151,Palau Reial,2020-06-16 07,53
41.3875,2.1151,Palau Reial,2020-06-16 08,23
41.3875,2.1151,Palau Reial,2020-06-16 09,44
41.3875,2.1151,Palau Reial,2020-06-16 10,40
41.3875,2.1151,Palau Reial,2020-06-16 11,49
41.3875,2.1151,Palau Reial,2020-06-16 12,55
41.3875,2.1151,Palau Reial,2020-06-16 13,51
41.3875,2.1151,Palau Reial,2020-06-16 14,48
41.3875,2.1151,Palau Reial,2020-06-16 15,44
41.3875,2.1151,Palau Reial,2020-06-16 16,45
41.3875,2.1151,Palau Reial,2020-06-16 17,34
41.3875,2.1151,Palau Reial,2020-06-16 18,42
41.3875,2.1151,Palau Reial,2020-06-16 19,50
41.3875,2.1151,Palau Reial,2020-06-16 20,50
41.3875,2.1151,Palau Reial,2020-06-16 21,51
41.3875,2.1151,Palau Reial,2020-06-16 22,23
41.3875,2.1151,Palau Reial,2020-06-16 23,18
41.3875,2.1151,Palau Reial,2020-06-16 24,21
41.3875,2.1151,Palau Reial,2020-06-17 01,19
41.3875,2.1151,Palau Reial,2020-06-17 02,17
41.3875,2.1151,Palau Reial,2020-06-17 03,35
41.3875,2.1151,Palau Reial,2020-06-17 04,59
41.3875,2.1151,Palau Reial,2020-06-17 05,38
41.3875,2.1151,Palau Reial,2020-06-17 06,51
41.3875,2.1151,Palau Reial,2020-06-17 07,42
41.3875,2.1151,Palau Reial,2020-06-17 08,36
41.3875,2.1151,Palau Reial,2020-06-17 09,38
41.3875,2.1151,Palau Reial,2020-06-17 10,45
41.3875,2.1151,Palau Reial,2020-06-17 11,41
41.3875,2.1151,Palau Reial,2020-06-17 12,50
41.3875,2.1151,Palau Reial,2020-06-17 13,NA
41.3875,2.1151,Palau Reial,2020-06-17 14,NA
41.3875,2.1151,Palau Reial,2020-06-17 15,NA
41.3875,2.1151,Palau Reial,2020-06-17 16,87
41.3875,2.1151,Palau Reial,2020-06-17 17,98
41.3875,2.1151,Palau Reial,2020-06-17 18,99
41.3875,2.1151,Palau Reial,2020-06-17 19,103
41.3875,2.1151,Palau Reial,2020-06-17 20,94
41.3875,2.1151,Palau Reial,2020-06-17 21,91
41.3875,2.1151,Palau Reial,2020-06-17 22,89
41.3875,2.1151,Palau Reial,2020-06-17 23,71
41.3875,2.1151,Palau Reial,2020-06-17 24,48
41.3875,2.1151,Palau Reial,2020-06-18 01,67
41.3875,2.1151,Palau Reial,2020-06-18 02,66
41.3875,2.1151,Palau Reial,2020-06-18 03,66
41.3875,2.1151,Palau Reial,2020-06-18 04,58
41.3875,2.1151,Palau Reial,2020-06-18 05,57
41.3875,2.1151,Palau Reial,2020-06-18 06,57
41.3875,2.1151,Palau Reial,2020-06-18 07,55
41.3875,2.1151,Palau Reial,2020-06-18 08,43
41.3875,2.1151,Palau Reial,2020-06-18 09,39
41.3875,2.1151,Palau Reial,2020-06-18 10,41
41.3875,2.1151,Palau Reial,2020-06-18 11,46
41.3875,2.1151,Palau Reial,2020-06-18 12,49
41.3875,2.1151,Palau Reial,2020-06-18 13,67
41.3875,2.1151,Palau Reial,2020-06-18 14,67
41.3875,2.1151,Palau Reial,2020-06-18 15,73
41.3875,2.1151,Palau Reial,2020-06-18 16,77
41.3875,2.1151,Palau Reial,2020-06-18 17,77
41.3875,2.1151,Palau Reial,2020-06-18 18,76
41.3875,2.1151,Palau Reial,2020-06-18 19,78
41.3875,2.1151,Palau Reial,2020-06-18 20,76
41.3875,2.1151,Palau Reial,2020-06-18 21,75
41.3875,2.1151,Palau Reial,2020-06-18 22,74
41.3875,2.1151,Palau Reial,2020-06-18 23,71
41.3875,2.1151,Palau Reial,2020-06-18 24,NA
41.3875,2.1151,Palau Reial,2020-06-19 01,61
41.3875,2.1151,Palau Reial,2020-06-19 02,55
41.3875,2.1151,Palau Reial,2020-06-19 03,51
41.3875,2.1151,Palau Reial,2020-06-19 04,48
41.3875,2.1151,Palau Reial,2020-06-19 05,46
41.3875,2.1151,Palau Reial,2020-06-19 06,42
41.3875,2.1151,Palau Reial,2020-06-19 07,36
41.3875,2.1151,Palau Reial,2020-06-19 08,17
41.3875,2.1151,Palau Reial,2020-06-19 09,33
41.3875,2.1151,Palau Reial,2020-06-19 10,40
41.3875,2.1151,Palau Reial,2020-06-19 11,47
41.3875,2.1151,Palau Reial,2020-06-19 12,48
41.3875,2.1151,Palau Reial,2020-06-19 13,57
41.3875,2.1151,Palau Reial,2020-06-19 14,75
41.3875,2.1151,Palau Reial,2020-06-19 15,83
41.3875,2.1151,Palau Reial,2020-06-19 16,88
41.3875,2.1151,Palau Reial,2020-06-19 17,93
41.3875,2.1151,Palau Reial,2020-06-19 18,92
41.3875,2.1151,Palau Reial,2020-06-19 19,92
41.3875,2.1151,Palau Reial,2020-06-19 20,93
