Ort,Datum,Wert
Eixample,2019-12-16 02,63
Eixample,2019-12-16 03,56
Eixample,2019-12-16 04,53
Eixample,2019-12-16 05,66
Eixample,2019-12-16 06,94
Eixample,2019-12-16 07,136
Eixample,2019-12-16 08,250
Eixample,2019-12-16 09,327
Eixample,2019-12-16 10,281
Eixample,2019-12-16 11,145
Eixample,2019-12-16 12,123
Eixample,2019-12-16 13,61
Eixample,2019-12-16 14,NA
Eixample,2019-12-16 15,NA
Eixample,2019-12-16 16,25
Eixample,2019-12-16 17,41
Eixample,2019-12-16 18,47
Eixample,2019-12-16 19,57
Eixample,2019-12-16 20,82
Eixample,2019-12-16 21,51
Eixample,2019-12-16 22,26
Eixample,2019-12-16 23,15
Eixample,2019-12-16 24,NA
Gràcia,2019-12-16 01,9
Gràcia,2019-12-16 02,19
Gràcia,2019-12-16 03,14
Gràcia,2019-12-16 04,31
Gràcia,2019-12-16 05,32
Gràcia,2019-12-16 06,25
Gràcia,2019-12-16 07,40
Gràcia,2019-12-16 08,90
Gràcia,2019-12-16 09,128
Gràcia,2019-12-16 10,81
Gràcia,2019-12-16 11,46
Gràcia,2019-12-16 12,35
Gràcia,2019-12-16 13,38
Gràcia,2019-12-16 14,28
Gràcia,2019-12-16 15,34
Gràcia,2019-12-16 16,13
Gràcia,2019-12-16 17,12
Gràcia,2019-12-16 18,24
Gràcia,2019-12-16 19,23
Gràcia,2019-12-16 20,44
Gràcia,2019-12-16 21,23
Gràcia,2019-12-16 22,13
Gràcia,2019-12-16 23,12
Gràcia,2019-12-16 24,NA
Ciutadella,2019-12-16 01,4
Ciutadella,2019-12-16 02,9
Ciutadella,2019-12-16 03,3
Ciutadella,2019-12-16 04,10
Ciutadella,2019-12-16 05,27
Ciutadella,2019-12-16 06,26
Ciutadella,2019-12-16 07,39
Ciutadella,2019-12-16 08,74
Ciutadella,2019-12-16 09,82
Ciutadella,2019-12-16 10,66
Ciutadella,2019-12-16 11,88
Ciutadella,2019-12-16 12,116
Ciutadella,2019-12-16 13,76
Ciutadella,2019-12-16 14,59
Ciutadella,2019-12-16 15,4
Ciutadella,2019-12-16 16,3
Ciutadella,2019-12-16 17,2
Ciutadella,2019-12-16 18,5
Ciutadella,2019-12-16 19,5
Ciutadella,2019-12-16 20,17
Ciutadella,2019-12-16 21,16
Ciutadella,2019-12-16 22,15
Ciutadella,2019-12-16 23,21
Ciutadella,2019-12-16 24,NA
Vall Hebron,2019-12-16 01,68
Vall Hebron,2019-12-16 02,6
Vall Hebron,2019-12-16 03,39
Vall Hebron,2019-12-16 04,33
Vall Hebron,2019-12-16 05,27
Vall Hebron,2019-12-16 06,19
Vall Hebron,2019-12-16 07,76
Vall Hebron,2019-12-16 08,105
Vall Hebron,2019-12-16 09,83
Vall Hebron,2019-12-16 10,38
Vall Hebron,2019-12-16 11,19
Vall Hebron,2019-12-16 12,13
Vall Hebron,2019-12-16 13,NA
Vall Hebron,2019-12-16 14,NA
Vall Hebron,2019-12-16 15,NA
Vall Hebron,2019-12-16 16,NA
Vall Hebron,2019-12-16 17,3
Vall Hebron,2019-12-16 18,12
Vall Hebron,2019-12-16 19,15
Vall Hebron,2019-12-16 20,22
Vall Hebron,2019-12-16 21,26
Vall Hebron,2019-12-16 22,22
Vall Hebron,2019-12-16 23,4
Vall Hebron,2019-12-16 24,NA
Palau Reial,2019-12-16 01,NA
Palau Reial,2019-12-16 02,NA
Palau Reial,2019-12-16 03,NA
Palau Reial,2019-12-16 04,NA
Palau Reial,2019-12-16 05,NA
Palau Reial,2019-12-16 06,NA
Palau Reial,2019-12-16 07,NA
Palau Reial,2019-12-16 08,NA
Palau Reial,2019-12-16 09,NA
Palau Reial,2019-12-16 10,NA
Palau Reial,2019-12-16 11,NA
Palau Reial,2019-12-16 12,NA
Palau Reial,2019-12-16 13,NA
Palau Reial,2019-12-16 14,NA
Palau Reial,2019-12-16 15,NA
Palau Reial,2019-12-16 16,NA
Palau Reial,2019-12-16 17,NA
Palau Reial,2019-12-16 18,NA
Palau Reial,2019-12-16 19,NA
Palau Reial,2019-12-16 20,NA
Palau Reial,2019-12-16 21,NA
Palau Reial,2019-12-16 22,NA
Palau Reial,2019-12-16 23,NA
Palau Reial,2019-12-16 24,NA
Poblenou,2019-12-17 01,28
Poblenou,2019-12-17 02,20
Poblenou,2019-12-17 03,17
Poblenou,2019-12-17 04,21
Poblenou,2019-12-17 05,14
Poblenou,2019-12-17 06,13
Poblenou,2019-12-17 07,30
Poblenou,2019-12-17 08,63
Poblenou,2019-12-17 09,89
Poblenou,2019-12-17 10,92
Poblenou,2019-12-17 11,73
Poblenou,2019-12-17 12,46
Poblenou,2019-12-17 13,6
Poblenou,2019-12-17 14,5
Poblenou,2019-12-17 15,4
Poblenou,2019-12-17 16,6
Poblenou,2019-12-17 17,4
Poblenou,2019-12-17 18,7
Poblenou,2019-12-17 19,51
Poblenou,2019-12-17 20,75
Poblenou,2019-12-17 21,77
Poblenou,2019-12-17 22,103
Poblenou,2019-12-17 23,101
Poblenou,2019-12-17 24,NA
Sants,2019-12-17 01,5
Sants,2019-12-17 02,5
Sants,2019-12-17 03,5
Sants,2019-12-17 04,4
Sants,2019-12-17 05,3
Sants,2019-12-17 06,3
Sants,2019-12-17 07,3
Sants,2019-12-17 08,8
Sants,2019-12-17 09,17
Sants,2019-12-17 10,30
Sants,2019-12-17 11,41
Sants,2019-12-17 12,33
Sants,2019-12-17 13,11
Sants,2019-12-17 14,8
Sants,2019-12-17 15,6
Sants,2019-12-17 16,7
Sants,2019-12-17 17,9
Sants,2019-12-17 18,14
Sants,2019-12-17 19,27
Sants,2019-12-17 20,50
Sants,2019-12-17 21,74
Sants,2019-12-17 22,90
Sants,2019-12-17 23,59
Sants,2019-12-17 24,NA
Eixample,2019-12-17 01,16
Eixample,2019-12-17 02,11
Eixample,2019-12-17 03,5
Eixample,2019-12-17 04,7
Eixample,2019-12-17 05,12
Eixample,2019-12-17 06,6
Eixample,2019-12-17 07,21
Eixample,2019-12-17 08,61
Eixample,2019-12-17 09,97
Eixample,2019-12-17 10,114
Eixample,2019-12-17 11,105
Eixample,2019-12-17 12,96
Eixample,2019-12-17 13,50
Eixample,2019-12-17 14,55
Eixample,2019-12-17 15,56
Eixample,2019-12-17 16,48
Eixample,2019-12-17 17,52
Eixample,2019-12-17 18,76
Eixample,2019-12-17 19,92
Eixample,2019-12-17 20,131
Eixample,2019-12-17 21,156
Eixample,2019-12-17 22,137
Eixample,2019-12-17 23,85
Eixample,2019-12-17 24,NA
Gràcia,2019-12-17 01,3
Gràcia,2019-12-17 02,3
Gràcia,2019-12-17 03,6
Gràcia,2019-12-17 04,3
Gràcia,2019-12-17 05,2
Gràcia,2019-12-17 06,1
Gràcia,2019-12-17 07,3
Gràcia,2019-12-17 08,23
Gràcia,2019-12-17 09,51
Gràcia,2019-12-17 10,33
Gràcia,2019-12-17 11,NA
Gràcia,2019-12-17 12,NA
Gràcia,2019-12-17 13,NA
Gràcia,2019-12-17 14,NA
Gràcia,2019-12-17 15,NA
Gràcia,2019-12-17 16,NA
Gràcia,2019-12-17 17,20
Gràcia,2019-12-17 18,30
Gràcia,2019-12-17 19,65
Gràcia,2019-12-17 20,66
Gràcia,2019-12-17 21,60
Gràcia,2019-12-17 22,79
Gràcia,2019-12-17 23,58
Gràcia,2019-12-17 24,NA
Ciutadella,2019-12-17 01,9
Ciutadella,2019-12-17 02,7
Ciutadella,2019-12-17 03,4
Ciutadella,2019-12-17 04,3
Ciutadella,2019-12-17 05,3
Ciutadella,2019-12-17 06,3
Ciutadella,2019-12-17 07,11
Ciutadella,2019-12-17 08,30
Ciutadella,2019-12-17 09,43
Ciutadella,2019-12-17 10,76
Ciutadella,2019-12-17 11,46
Ciutadella,2019-12-17 12,24
Ciutadella,2019-12-17 13,5
Ciutadella,2019-12-17 14,4
Ciutadella,2019-12-17 15,5
Ciutadella,2019-12-17 16,7
Ciutadella,2019-12-17 17,3
Ciutadella,2019-12-17 18,4
Ciutadella,2019-12-17 19,23
Ciutadella,2019-12-17 20,42
Ciutadella,2019-12-17 21,66
Ciutadella,2019-12-17 22,80
Ciutadella,2019-12-17 23,84
Ciutadella,2019-12-17 24,NA
Vall Hebron,2019-12-17 01,2
Vall Hebron,2019-12-17 02,3
Vall Hebron,2019-12-17 03,2
Vall Hebron,2019-12-17 04,1
Vall Hebron,2019-12-17 05,1
Vall Hebron,2019-12-17 06,4
Vall Hebron,2019-12-17 07,17
Vall Hebron,2019-12-17 08,14
Vall Hebron,2019-12-17 09,26
Vall Hebron,2019-12-17 10,32
Vall Hebron,2019-12-17 11,41
Vall Hebron,2019-12-17 12,21
Vall Hebron,2019-12-17 13,15
Vall Hebron,2019-12-17 14,7
Vall Hebron,2019-12-17 15,4
Vall Hebron,2019-12-17 16,5
Vall Hebron,2019-12-17 17,7
Vall Hebron,2019-12-17 18,20
Vall Hebron,2019-12-17 19,106
Vall Hebron,2019-12-17 20,41
Vall Hebron,2019-12-17 21,34
Vall Hebron,2019-12-17 22,85
Vall Hebron,2019-12-17 23,103
Vall Hebron,2019-12-17 24,NA
Palau Reial,2019-12-17 01,NA
Palau Reial,2019-12-17 02,NA
Palau Reial,2019-12-17 03,NA
Palau Reial,2019-12-17 04,NA
Palau Reial,2019-12-17 05,NA
Palau Reial,2019-12-17 06,NA
Palau Reial,2019-12-17 07,NA
Palau Reial,2019-12-17 08,NA
Palau Reial,2019-12-17 09,NA
Palau Reial,2019-12-17 10,NA
Palau Reial,2019-12-17 11,NA
Palau Reial,2019-12-17 12,NA
Palau Reial,2019-12-17 13,NA
Palau Reial,2019-12-17 14,14
Palau Reial,2019-12-17 15,NA
Palau Reial,2019-12-17 16,NA
Palau Reial,2019-12-17 17,14
Palau Reial,2019-12-17 18,21
Palau Reial,2019-12-17 19,27
Palau Reial,2019-12-17 20,69
Palau Reial,2019-12-17 21,111
Palau Reial,2019-12-17 22,76
Palau Reial,2019-12-17 23,33
Palau Reial,2019-12-17 24,NA
Poblenou,2019-12-18 01,19
Poblenou,2019-12-18 02,11
Poblenou,2019-12-18 03,4
Poblenou,2019-12-18 04,12
Poblenou,2019-12-18 05,17
Poblenou,2019-12-18 06,31
Poblenou,2019-12-18 07,56
Poblenou,2019-12-18 08,79
Poblenou,2019-12-18 09,120
Poblenou,2019-12-18 10,95
Poblenou,2019-12-18 11,NA
Poblenou,2019-12-18 12,NA
Poblenou,2019-12-18 13,28
Poblenou,2019-12-18 14,32
Poblenou,2019-12-18 15,9
Poblenou,2019-12-18 16,5
Poblenou,2019-12-18 17,6
Poblenou,2019-12-18 18,7
Poblenou,2019-12-18 19,28
Poblenou,2019-12-18 20,6
Poblenou,2019-12-18 21,5
Poblenou,2019-12-18 22,2
Poblenou,2019-12-18 23,25
Poblenou,2019-12-18 24,NA
Sants,2019-12-18 01,42
Sants,2019-12-18 02,35
Sants,2019-12-18 03,30
Sants,2019-12-18 04,37
Sants,2019-12-18 05,34
Sants,2019-12-18 06,16
Sants,2019-12-18 07,16
Sants,2019-12-18 08,23
Sants,2019-12-18 09,29
Sants,2019-12-18 10,17
Sants,2019-12-18 11,14
Sants,2019-12-18 12,NA
Sants,2019-12-18 13,20
Sants,2019-12-18 14,5
Sants,2019-12-18 15,13
Sants,2019-12-18 16,6
Sants,2019-12-18 17,7
Sants,2019-12-18 18,4
Sants,2019-12-18 19,5
Sants,2019-12-18 20,7
Sants,2019-12-18 21,3
Sants,2019-12-18 22,3
Sants,2019-12-18 23,27
Sants,2019-12-18 24,NA
Eixample,2019-12-18 01,44
Eixample,2019-12-18 02,20
Eixample,2019-12-18 03,46
Eixample,2019-12-18 04,69
Eixample,2019-12-18 05,36
Eixample,2019-12-18 06,15
Eixample,2019-12-18 07,63
Eixample,2019-12-18 08,153
Eixample,2019-12-18 09,101
Eixample,2019-12-18 10,66
Eixample,2019-12-18 11,52
Eixample,2019-12-18 12,46
Eixample,2019-12-18 13,47
Eixample,2019-12-18 14,48
Eixample,2019-12-18 15,61
Eixample,2019-12-18 16,33
Eixample,2019-12-18 17,53
Eixample,2019-12-18 18,57
Eixample,2019-12-18 19,79
Eixample,2019-12-18 20,37
Eixample,2019-12-18 21,27
Eixample,2019-12-18 22,21
Eixample,2019-12-18 23,30
Eixample,2019-12-18 24,NA
Gràcia,2019-12-18 01,21
Gràcia,2019-12-18 02,8
Gràcia,2019-12-18 03,10
Gràcia,2019-12-18 04,13
Gràcia,2019-12-18 05,4
Gràcia,2019-12-18 06,6
Gràcia,2019-12-18 07,14
Gràcia,2019-12-18 08,31
Gràcia,2019-12-18 09,49
Gràcia,2019-12-18 10,34
Gràcia,2019-12-18 11,50
Gràcia,2019-12-18 12,39
Gràcia,2019-12-18 13,36
Gràcia,2019-12-18 14,33
Gràcia,2019-12-18 15,29
Gràcia,2019-12-18 16,22
Gràcia,2019-12-18 17,24
Gràcia,2019-12-18 18,23
Gràcia,2019-12-18 19,23
Gràcia,2019-12-18 20,19
Gràcia,2019-12-18 21,16
Gràcia,2019-12-18 22,10
Gràcia,2019-12-18 23,17
Gràcia,2019-12-18 24,NA
Ciutadella,2019-12-18 01,32
Ciutadella,2019-12-18 02,6
Ciutadella,2019-12-18 03,9
Ciutadella,2019-12-18 04,6
Ciutadella,2019-12-18 05,9
Ciutadella,2019-12-18 06,10
Ciutadella,2019-12-18 07,23
Ciutadella,2019-12-18 08,63
Ciutadella,2019-12-18 09,131
Ciutadella,2019-12-18 10,74
Ciutadella,2019-12-18 11,33
Ciutadella,2019-12-18 12,25
Ciutadella,2019-12-18 13,14
Ciutadella,2019-12-18 14,11
Ciutadella,2019-12-18 15,8
Ciutadella,2019-12-18 16,3
Ciutadella,2019-12-18 17,3
Ciutadella,2019-12-18 18,4
Ciutadella,2019-12-18 19,7
Ciutadella,2019-12-18 20,7
Ciutadella,2019-12-18 21,3
Ciutadella,2019-12-18 22,2
Ciutadella,2019-12-18 23,4
Ciutadella,2019-12-18 24,NA
Vall Hebron,2019-12-18 01,2
Vall Hebron,2019-12-18 02,2
Vall Hebron,2019-12-18 03,1
Vall Hebron,2019-12-18 04,1
Vall Hebron,2019-12-18 05,2
Vall Hebron,2019-12-18 06,3
Vall Hebron,2019-12-18 07,20
Vall Hebron,2019-12-18 08,8
Vall Hebron,2019-12-18 09,20
Vall Hebron,2019-12-18 10,13
Vall Hebron,2019-12-18 11,13
Vall Hebron,2019-12-18 12,9
Vall Hebron,2019-12-18 13,8
Vall Hebron,2019-12-18 14,6
Vall Hebron,2019-12-18 15,6
Vall Hebron,2019-12-18 16,4
Vall Hebron,2019-12-18 17,6
Vall Hebron,2019-12-18 18,25
Vall Hebron,2019-12-18 19,106
Vall Hebron,2019-12-18 20,66
Vall Hebron,2019-12-18 21,21
Vall Hebron,2019-12-18 22,3
Vall Hebron,2019-12-18 23,11
Vall Hebron,2019-12-18 24,NA
Palau Reial,2019-12-18 01,13
Palau Reial,2019-12-18 02,11
Palau Reial,2019-12-18 03,9
Palau Reial,2019-12-18 04,17
Palau Reial,2019-12-18 05,15
Palau Reial,2019-12-18 06,8
Palau Reial,2019-12-18 07,8
Palau Reial,2019-12-18 08,36
Palau Reial,2019-12-18 09,27
Palau Reial,2019-12-18 10,14
Palau Reial,2019-12-18 11,82
Palau Reial,2019-12-18 12,16
Palau Reial,2019-12-18 13,18
Palau Reial,2019-12-18 14,14
Palau Reial,2019-12-18 15,10
Palau Reial,2019-12-18 16,14
Palau Reial,2019-12-18 17,20
Palau Reial,2019-12-18 18,38
Palau Reial,2019-12-18 19,84
Palau Reial,2019-12-18 20,51
Palau Reial,2019-12-18 21,25
Palau Reial,2019-12-18 22,11
Palau Reial,2019-12-18 23,23
Palau Reial,2019-12-18 24,NA
Poblenou,2019-12-19 01,21
Poblenou,2019-12-19 02,16
Poblenou,2019-12-19 03,13
Poblenou,2019-12-19 04,9
Poblenou,2019-12-19 05,7
Poblenou,2019-12-19 06,11
Poblenou,2019-12-19 07,46
Poblenou,2019-12-19 08,83
Poblenou,2019-12-19 09,132
Poblenou,2019-12-19 10,130
Poblenou,2019-12-19 11,137
Poblenou,2019-12-19 12,116
Poblenou,2019-12-19 13,88
Poblenou,2019-12-19 14,87
Poblenou,2019-12-19 15,27
Poblenou,2019-12-19 16,22
Poblenou,2019-12-19 17,15
Poblenou,2019-12-19 18,10
Poblenou,2019-12-19 19,24
Poblenou,2019-12-19 20,15
Poblenou,2019-12-19 21,8
Poblenou,2019-12-19 22,20
Poblenou,2019-12-19 23,10
Poblenou,2019-12-19 24,NA
Sants,2019-12-19 01,7
Sants,2019-12-19 02,8
Sants,2019-12-19 03,12
Sants,2019-12-19 04,12
Sants,2019-12-19 05,18
Sants,2019-12-19 06,20
Sants,2019-12-19 07,38
Sants,2019-12-19 08,61
Sants,2019-12-19 09,95
Sants,2019-12-19 10,134
Sants,2019-12-19 11,80
Sants,2019-12-19 12,39
Sants,2019-12-19 13,12
Sants,2019-12-19 14,12
Sants,2019-12-19 15,10
Sants,2019-12-19 16,3
Sants,2019-12-19 17,3
Sants,2019-12-19 18,5
Sants,2019-12-19 19,4
Sants,2019-12-19 20,8
Sants,2019-12-19 21,7
Sants,2019-12-19 22,5
Sants,2019-12-19 23,5
Sants,2019-12-19 24,NA
Eixample,2019-12-19 01,42
Eixample,2019-12-19 02,13
Eixample,2019-12-19 03,14
Eixample,2019-12-19 04,6
Eixample,2019-12-19 05,18
Eixample,2019-12-19 06,66
Eixample,2019-12-19 07,79
Eixample,2019-12-19 08,123
Eixample,2019-12-19 09,156
Eixample,2019-12-19 10,200
Eixample,2019-12-19 11,163
Eixample,2019-12-19 12,85
Eixample,2019-12-19 13,140
Eixample,2019-12-19 14,77
Eixample,2019-12-19 15,65
Eixample,2019-12-19 16,41
Eixample,2019-12-19 17,26
Eixample,2019-12-19 18,18
Eixample,2019-12-19 19,52
Eixample,2019-12-19 20,37
Eixample,2019-12-19 21,42
Eixample,2019-12-19 22,26
Eixample,2019-12-19 23,20
Eixample,2019-12-19 24,NA
Gràcia,2019-12-19 01,27
Gràcia,2019-12-19 02,25
Gràcia,2019-12-19 03,16
Gràcia,2019-12-19 04,18
Gràcia,2019-12-19 05,35
Gràcia,2019-12-19 06,28
Gràcia,2019-12-19 07,52
Gràcia,2019-12-19 08,32
Gràcia,2019-12-19 09,82
Gràcia,2019-12-19 10,94
Gràcia,2019-12-19 11,234
Gràcia,2019-12-19 12,150
Gràcia,2019-12-19 13,198
Gràcia,2019-12-19 14,49
Gràcia,2019-12-19 15,46
Gràcia,2019-12-19 16,15
Gràcia,2019-12-19 17,12
Gràcia,2019-12-19 18,20
Gràcia,2019-12-19 19,33
Gràcia,2019-12-19 20,33
Gràcia,2019-12-19 21,24
Gràcia,2019-12-19 22,14
Gràcia,2019-12-19 23,8
Gràcia,2019-12-19 24,NA
Ciutadella,2019-12-19 01,34
Ciutadella,2019-12-19 02,28
Ciutadella,2019-12-19 03,26
Ciutadella,2019-12-19 04,24
Ciutadella,2019-12-19 05,17
Ciutadella,2019-12-19 06,24
Ciutadella,2019-12-19 07,32
Ciutadella,2019-12-19 08,62
Ciutadella,2019-12-19 09,139
Ciutadella,2019-12-19 10,214
Ciutadella,2019-12-19 11,177
Ciutadella,2019-12-19 12,105
Ciutadella,2019-12-19 13,88
Ciutadella,2019-12-19 14,57
Ciutadella,2019-12-19 15,22
Ciutadella,2019-12-19 16,11
Ciutadella,2019-12-19 17,7
Ciutadella,2019-12-19 18,4
Ciutadella,2019-12-19 19,25
Ciutadella,2019-12-19 20,16
Ciutadella,2019-12-19 21,14
Ciutadella,2019-12-19 22,21
Ciutadella,2019-12-19 23,4
Ciutadella,2019-12-19 24,NA
Vall Hebron,2019-12-19 01,15
Vall Hebron,2019-12-19 02,21
Vall Hebron,2019-12-19 03,11
Vall Hebron,2019-12-19 04,11
Vall Hebron,2019-12-19 05,15
Vall Hebron,2019-12-19 06,12
Vall Hebron,2019-12-19 07,34
Vall Hebron,2019-12-19 08,53
Vall Hebron,2019-12-19 09,80
Vall Hebron,2019-12-19 10,79
Vall Hebron,2019-12-19 11,65
Vall Hebron,2019-12-19 12,165
Vall Hebron,2019-12-19 13,101
Vall Hebron,2019-12-19 14,20
Vall Hebron,2019-12-19 15,8
Vall Hebron,2019-12-19 16,3
Vall Hebron,2019-12-19 17,1
Vall Hebron,2019-12-19 18,2
Vall Hebron,2019-12-19 19,1
Vall Hebron,2019-12-19 20,3
Vall Hebron,2019-12-19 21,2
Vall Hebron,2019-12-19 22,8
Vall Hebron,2019-12-19 23,2
Vall Hebron,2019-12-19 24,NA
Palau Reial,2019-12-19 01,14
Palau Reial,2019-12-19 02,15
Palau Reial,2019-12-19 03,9
Palau Reial,2019-12-19 04,8
Palau Reial,2019-12-19 05,11
Palau Reial,2019-12-19 06,16
Palau Reial,2019-12-19 07,51
Palau Reial,2019-12-19 08,100
Palau Reial,2019-12-19 09,180
Palau Reial,2019-12-19 10,199
Palau Reial,2019-12-19 11,82
Palau Reial,2019-12-19 12,43
Palau Reial,2019-12-19 13,16
Palau Reial,2019-12-19 14,13
Palau Reial,2019-12-19 15,14
Palau Reial,2019-12-19 16,11
Palau Reial,2019-12-19 17,14
Palau Reial,2019-12-19 18,11
Palau Reial,2019-12-19 19,13
Palau Reial,2019-12-19 20,15
Palau Reial,2019-12-19 21,17
Palau Reial,2019-12-19 22,30
Palau Reial,2019-12-19 23,12
Palau Reial,2019-12-19 24,NA
Poblenou,2019-12-20 01,2
Poblenou,2019-12-20 02,2
Poblenou,2019-12-20 03,3
Poblenou,2019-12-20 04,1
Poblenou,2019-12-20 05,2
Poblenou,2019-12-20 06,2
Poblenou,2019-12-20 07,6
Poblenou,2019-12-20 08,7
Poblenou,2019-12-20 09,17
Poblenou,2019-12-20 10,23
Poblenou,2019-12-20 11,13
Poblenou,2019-12-20 12,59
Poblenou,2019-12-20 13,37
Poblenou,2019-12-20 14,21
Poblenou,2019-12-20 15,16
Poblenou,2019-12-20 16,18
Poblenou,2019-12-20 17,11
Poblenou,2019-12-20 18,23
Poblenou,2019-12-20 19,38
Poblenou,2019-12-20 20,33
Poblenou,2019-12-20 21,33
Poblenou,2019-12-20 22,50
Poblenou,2019-12-20 23,51
Poblenou,2019-12-20 24,19
Sants,2019-12-20 01,2
Sants,2019-12-20 02,1
Sants,2019-12-20 03,2
Sants,2019-12-20 04,1
Sants,2019-12-20 05,1
Sants,2019-12-20 06,1
Sants,2019-12-20 07,1
Sants,2019-12-20 08,2
Sants,2019-12-20 09,3
Sants,2019-12-20 10,4
Sants,2019-12-20 11,6
Sants,2019-12-20 12,12
Sants,2019-12-20 13,10
Sants,2019-12-20 14,9
Sants,2019-12-20 15,7
Sants,2019-12-20 16,5
Sants,2019-12-20 17,5
Sants,2019-12-20 18,9
Sants,2019-12-20 19,5
Sants,2019-12-20 20,9
Sants,2019-12-20 21,14
Sants,2019-12-20 22,26
Sants,2019-12-20 23,41
Sants,2019-12-20 24,4
Eixample,2019-12-20 01,12
Eixample,2019-12-20 02,9
Eixample,2019-12-20 03,7
Eixample,2019-12-20 04,11
Eixample,2019-12-20 05,7
Eixample,2019-12-20 06,5
Eixample,2019-12-20 07,13
Eixample,2019-12-20 08,29
Eixample,2019-12-20 09,30
Eixample,2019-12-20 10,27
Eixample,2019-12-20 11,12
Eixample,2019-12-20 12,63
Eixample,2019-12-20 13,31
Eixample,2019-12-20 14,22
Eixample,2019-12-20 15,33
Eixample,2019-12-20 16,20
Eixample,2019-12-20 17,13
Eixample,2019-12-20 18,21
Eixample,2019-12-20 19,43
Eixample,2019-12-20 20,24
Eixample,2019-12-20 21,33
Eixample,2019-12-20 22,56
Eixample,2019-12-20 23,62
Eixample,2019-12-20 24,29
Gràcia,2019-12-20 01,5
Gràcia,2019-12-20 02,3
Gràcia,2019-12-20 03,6
Gràcia,2019-12-20 04,2
Gràcia,2019-12-20 05,1
Gràcia,2019-12-20 06,2
Gràcia,2019-12-20 07,4
Gràcia,2019-12-20 08,12
Gràcia,2019-12-20 09,18
Gràcia,2019-12-20 10,29
Gràcia,2019-12-20 11,10
Gràcia,2019-12-20 12,41
Gràcia,2019-12-20 13,46
Gràcia,2019-12-20 14,56
Gràcia,2019-12-20 15,32
Gràcia,2019-12-20 16,22
Gràcia,2019-12-20 17,11
Gràcia,2019-12-20 18,14
Gràcia,2019-12-20 19,22
Gràcia,2019-12-20 20,26
Gràcia,2019-12-20 21,20
Gràcia,2019-12-20 22,29
Gràcia,2019-12-20 23,50
Gràcia,2019-12-20 24,16
Ciutadella,2019-12-20 01,2
Ciutadella,2019-12-20 02,2
Ciutadella,2019-12-20 03,7
Ciutadella,2019-12-20 04,5
Ciutadella,2019-12-20 05,3
Ciutadella,2019-12-20 06,3
Ciutadella,2019-12-20 07,3
Ciutadella,2019-12-20 08,8
Ciutadella,2019-12-20 09,14
Ciutadella,2019-12-20 10,11
Ciutadella,2019-12-20 11,11
Ciutadella,2019-12-20 12,51
Ciutadella,2019-12-20 13,16
Ciutadella,2019-12-20 14,14
Ciutadella,2019-12-20 15,14
Ciutadella,2019-12-20 16,9
Ciutadella,2019-12-20 17,5
Ciutadella,2019-12-20 18,8
Ciutadella,2019-12-20 19,22
Ciutadella,2019-12-20 20,5
Ciutadella,2019-12-20 21,8
Ciutadella,2019-12-20 22,24
Ciutadella,2019-12-20 23,47
Ciutadella,2019-12-20 24,25
Vall Hebron,2019-12-20 01,1
Vall Hebron,2019-12-20 02,1
Vall Hebron,2019-12-20 03,1
Vall Hebron,2019-12-20 04,1
Vall Hebron,2019-12-20 05,1
Vall Hebron,2019-12-20 06,1
Vall Hebron,2019-12-20 07,1
Vall Hebron,2019-12-20 08,2
Vall Hebron,2019-12-20 09,4
Vall Hebron,2019-12-20 10,4
Vall Hebron,2019-12-20 11,2
Vall Hebron,2019-12-20 12,8
Vall Hebron,2019-12-20 13,11
Vall Hebron,2019-12-20 14,8
Vall Hebron,2019-12-20 15,12
Vall Hebron,2019-12-20 16,4
Vall Hebron,2019-12-20 17,2
Vall Hebron,2019-12-20 18,5
Vall Hebron,2019-12-20 19,2
Vall Hebron,2019-12-20 20,12
Vall Hebron,2019-12-20 21,48
Vall Hebron,2019-12-20 22,31
Vall Hebron,2019-12-20 23,22
Vall Hebron,2019-12-20 24,1
Palau Reial,2019-12-20 01,6
Palau Reial,2019-12-20 02,6
Palau Reial,2019-12-20 03,6
Palau Reial,2019-12-20 04,6
Palau Reial,2019-12-20 05,7
Palau Reial,2019-12-20 06,6
Palau Reial,2019-12-20 07,7
Palau Reial,2019-12-20 08,10
Palau Reial,2019-12-20 09,10
Palau Reial,2019-12-20 10,12
Palau Reial,2019-12-20 11,15
Palau Reial,2019-12-20 12,17
Palau Reial,2019-12-20 13,15
Palau Reial,2019-12-20 14,23
Palau Reial,2019-12-20 15,19
Palau Reial,2019-12-20 16,19
Palau Reial,2019-12-20 17,16
Palau Reial,2019-12-20 18,15
Palau Reial,2019-12-20 19,23
Palau Reial,2019-12-20 20,27
Palau Reial,2019-12-20 21,20
Palau Reial,2019-12-20 22,25
Palau Reial,2019-12-20 23,31
Palau Reial,2019-12-20 24,13
Poblenou,2019-12-21 01,12
Poblenou,2019-12-21 02,22
Poblenou,2019-12-21 03,16
Poblenou,2019-12-21 04,5
Poblenou,2019-12-21 05,12
Poblenou,2019-12-21 06,17
Poblenou,2019-12-21 07,4
Poblenou,2019-12-21 08,13
Poblenou,2019-12-21 09,22
Poblenou,2019-12-21 10,29
Poblenou,2019-12-21 11,29
Poblenou,2019-12-21 12,26
Poblenou,2019-12-21 13,13
Poblenou,2019-12-21 14,8
Poblenou,2019-12-21 15,9
Poblenou,2019-12-21 16,14
Poblenou,2019-12-21 17,7
