Ort,Datum,Wert
Gràcia,2020-09-22 18,18
Gràcia,2020-09-22 19,16
Gràcia,2020-09-22 20,17
Gràcia,2020-09-22 21,11
Gràcia,2020-09-22 22,15
Gràcia,2020-09-22 23,10
Gràcia,2020-09-22 24,NA
Gràcia,2020-09-23 01,18
Gràcia,2020-09-23 02,17
Gràcia,2020-09-23 03,18
Gràcia,2020-09-23 04,16
Gràcia,2020-09-23 05,13
Gràcia,2020-09-23 06,14
Gràcia,2020-09-23 07,15
Gràcia,2020-09-23 08,18
Gràcia,2020-09-23 09,18
Gràcia,2020-09-23 10,15
Gràcia,2020-09-23 11,16
Gràcia,2020-09-23 12,24
Gràcia,2020-09-23 13,42
Gràcia,2020-09-23 14,23
Gràcia,2020-09-23 15,25
Gràcia,2020-09-23 16,21
Gràcia,2020-09-23 17,24
Gràcia,2020-09-23 18,28
Gràcia,2020-09-23 19,31
Gràcia,2020-09-23 20,20
Gràcia,2020-09-23 21,7
Gràcia,2020-09-23 22,6
Gràcia,2020-09-23 23,19
Gràcia,2020-09-23 24,NA
Gràcia,2020-09-24 01,27
Gràcia,2020-09-24 02,15
Gràcia,2020-09-24 03,7
Gràcia,2020-09-24 04,10
Gràcia,2020-09-24 05,16
Gràcia,2020-09-24 06,11
Gràcia,2020-09-24 07,10
Gràcia,2020-09-24 08,14
Gràcia,2020-09-24 09,31
Gràcia,2020-09-24 10,21
Gràcia,2020-09-24 11,21
Gràcia,2020-09-24 12,11
Gràcia,2020-09-24 13,20
Gràcia,2020-09-24 14,25
Gràcia,2020-09-24 15,12
Gràcia,2020-09-24 16,18
Gràcia,2020-09-24 17,27
Gràcia,2020-09-24 18,38
Gràcia,2020-09-24 19,15
Gràcia,2020-09-24 20,10
Gràcia,2020-09-24 21,8
Gràcia,2020-09-24 22,16
Gràcia,2020-09-24 23,7
Gràcia,2020-09-24 24,NA
Gràcia,2020-09-25 01,5
Gràcia,2020-09-25 02,1
Gràcia,2020-09-25 03,1
Gràcia,2020-09-25 04,2
Gràcia,2020-09-25 05,4
Gràcia,2020-09-25 06,9
Gràcia,2020-09-25 07,14
Gràcia,2020-09-25 08,21
Gràcia,2020-09-25 09,30
Gràcia,2020-09-25 10,26
Gràcia,2020-09-25 11,35
Gràcia,2020-09-25 12,52
Gràcia,2020-09-25 13,71
Gràcia,2020-09-25 14,80
Gràcia,2020-09-25 15,64
Gràcia,2020-09-25 16,53
Gràcia,2020-09-25 17,52
Gràcia,2020-09-25 18,47
Gràcia,2020-09-25 19,40
Gràcia,2020-09-25 20,33
Gràcia,2020-09-25 21,30
Gràcia,2020-09-25 22,26
Gràcia,2020-09-25 23,23
Gràcia,2020-09-25 24,NA
Gràcia,2020-09-26 01,15
Gràcia,2020-09-26 02,12
Gràcia,2020-09-26 03,10
Gràcia,2020-09-26 04,9
Gràcia,2020-09-26 05,9
Gràcia,2020-09-26 06,9
Gràcia,2020-09-26 07,19
Gràcia,2020-09-26 08,9
Gràcia,2020-09-26 09,9
Gràcia,2020-09-26 10,10
Gràcia,2020-09-26 11,13
Gràcia,2020-09-26 12,13
Gràcia,2020-09-26 13,11
Gràcia,2020-09-26 14,17
Gràcia,2020-09-26 15,14
Gràcia,2020-09-26 16,13
Gràcia,2020-09-26 17,18
Gràcia,2020-09-26 18,17
Gràcia,2020-09-26 19,9
Gràcia,2020-09-26 20,19
Gràcia,2020-09-26 21,15
Gràcia,2020-09-26 22,12
Gràcia,2020-09-26 23,15
Gràcia,2020-09-26 24,NA
Gràcia,2020-09-27 01,13
Gràcia,2020-09-27 02,13
Gràcia,2020-09-27 03,10
Gràcia,2020-09-27 04,12
Gràcia,2020-09-27 05,3
Gràcia,2020-09-27 06,1
Gràcia,2020-09-27 07,4
Gràcia,2020-09-27 08,9
Gràcia,2020-09-27 09,3
Gràcia,2020-09-27 10,1
Gràcia,2020-09-27 11,3
Gràcia,2020-09-27 12,7
Gràcia,2020-09-27 13,13
Gràcia,2020-09-27 14,12
Gràcia,2020-09-27 15,11
Gràcia,2020-09-27 16,7
Gràcia,2020-09-27 17,11
Gràcia,2020-09-27 18,14
Gràcia,2020-09-27 19,21
Gràcia,2020-09-27 20,19
Gràcia,2020-09-27 21,24
Gràcia,2020-09-27 22,25
Gràcia,2020-09-27 23,23
Gràcia,2020-09-27 24,21
Gràcia,2020-09-28 01,16
Gràcia,2020-09-28 02,15
Gràcia,2020-09-28 03,11
Gràcia,2020-09-28 04,11
Gràcia,2020-09-28 05,9
Gràcia,2020-09-28 06,12
Gràcia,2020-09-28 07,11
Gràcia,2020-09-28 08,12
Gràcia,2020-09-28 09,17
Gràcia,2020-09-28 10,24
Gràcia,2020-09-28 11,22
Gràcia,2020-09-28 12,29
Gràcia,2020-09-28 13,26
Gràcia,2020-09-28 14,27
Gràcia,2020-09-28 15,26
Gràcia,2020-09-28 16,30
Gràcia,2020-09-28 17,34
Gràcia,2020-09-28 18,30
Gràcia,2020-09-28 19,25
Gràcia,2020-09-28 20,26
Gràcia,2020-09-28 21,28
Gràcia,2020-09-28 22,31
Gràcia,2020-09-28 23,28
Gràcia,2020-09-28 24,20
Gràcia,2020-09-29 01,17
Gràcia,2020-09-29 02,18
Gràcia,2020-09-29 03,13
Gràcia,2020-09-29 04,13
Gràcia,2020-09-29 05,10
Gràcia,2020-09-29 06,8
Gràcia,2020-09-29 07,13
Gràcia,2020-09-29 08,17
Gràcia,2020-09-29 09,25
Gràcia,2020-09-29 10,33
Gràcia,2020-09-29 11,31
Gràcia,2020-09-29 12,34
Gràcia,2020-09-29 13,46
Gràcia,2020-09-29 14,75
Gràcia,2020-09-29 15,24
Gràcia,2020-09-29 16,25
Gràcia,2020-09-29 17,26
Gràcia,2020-09-29 18,15
Gràcia,2020-09-29 19,18
Gràcia,2020-09-29 20,26
Gràcia,2020-09-29 21,27
Gràcia,2020-09-29 22,23
Gràcia,2020-09-29 23,16
Gràcia,2020-09-29 24,23
Gràcia,2020-09-30 01,20
Gràcia,2020-09-30 02,16
Gràcia,2020-09-30 03,12
Gràcia,2020-09-30 04,11
Gràcia,2020-09-30 05,10
Gràcia,2020-09-30 06,15
Gràcia,2020-09-30 07,16
Gràcia,2020-09-30 08,23
Gràcia,2020-09-30 09,35
Gràcia,2020-09-30 10,46
Gràcia,2020-09-30 11,45
Gràcia,2020-09-30 12,48
Gràcia,2020-09-30 13,48
Gràcia,2020-09-30 14,43
Gràcia,2020-09-30 15,25
Gràcia,2020-09-30 16,18
Gràcia,2020-09-30 17,21
Gràcia,2020-09-30 18,26
Gràcia,2020-09-30 19,26
Gràcia,2020-09-30 20,23
Gràcia,2020-09-30 21,17
Gràcia,2020-09-30 22,16
Gràcia,2020-09-30 23,15
Gràcia,2020-09-30 24,13
Vall Hebron,2020-09-01 01,8
Vall Hebron,2020-09-01 02,8
Vall Hebron,2020-09-01 03,8
Vall Hebron,2020-09-01 04,6
Vall Hebron,2020-09-01 05,6
Vall Hebron,2020-09-01 06,6
Vall Hebron,2020-09-01 07,9
Vall Hebron,2020-09-01 08,13
Vall Hebron,2020-09-01 09,21
Vall Hebron,2020-09-01 10,15
Vall Hebron,2020-09-01 11,16
Vall Hebron,2020-09-01 12,15
Vall Hebron,2020-09-01 13,14
Vall Hebron,2020-09-01 14,14
Vall Hebron,2020-09-01 15,10
Vall Hebron,2020-09-01 16,9
Vall Hebron,2020-09-01 17,9
Vall Hebron,2020-09-01 18,8
Vall Hebron,2020-09-01 19,9
Vall Hebron,2020-09-01 20,9
Vall Hebron,2020-09-01 21,17
Vall Hebron,2020-09-01 22,14
Vall Hebron,2020-09-01 23,6
Vall Hebron,2020-09-01 24,9
Vall Hebron,2020-09-02 01,11
Vall Hebron,2020-09-02 02,10
Vall Hebron,2020-09-02 03,11
Vall Hebron,2020-09-02 04,10
Vall Hebron,2020-09-02 05,8
Vall Hebron,2020-09-02 06,7
Vall Hebron,2020-09-02 07,7
Vall Hebron,2020-09-02 08,13
Vall Hebron,2020-09-02 09,16
Vall Hebron,2020-09-02 10,13
Vall Hebron,2020-09-02 11,9
Vall Hebron,2020-09-02 12,8
Vall Hebron,2020-09-02 13,8
Vall Hebron,2020-09-02 14,7
Vall Hebron,2020-09-02 15,7
Vall Hebron,2020-09-02 16,9
Vall Hebron,2020-09-02 17,18
Vall Hebron,2020-09-02 18,18
Vall Hebron,2020-09-02 19,9
Vall Hebron,2020-09-02 20,9
Vall Hebron,2020-09-02 21,10
Vall Hebron,2020-09-02 22,14
Vall Hebron,2020-09-02 23,13
Vall Hebron,2020-09-02 24,10
Vall Hebron,2020-09-03 01,9
Vall Hebron,2020-09-03 02,8
Vall Hebron,2020-09-03 03,6
Vall Hebron,2020-09-03 04,6
Vall Hebron,2020-09-03 05,9
Vall Hebron,2020-09-03 06,10
Vall Hebron,2020-09-03 07,10
Vall Hebron,2020-09-03 08,15
Vall Hebron,2020-09-03 09,18
Vall Hebron,2020-09-03 10,17
Vall Hebron,2020-09-03 11,16
Vall Hebron,2020-09-03 12,15
Vall Hebron,2020-09-03 13,15
Vall Hebron,2020-09-03 14,12
Vall Hebron,2020-09-03 15,9
Vall Hebron,2020-09-03 16,10
Vall Hebron,2020-09-03 17,11
Vall Hebron,2020-09-03 18,11
Vall Hebron,2020-09-03 19,14
Vall Hebron,2020-09-03 20,14
Vall Hebron,2020-09-03 21,15
Vall Hebron,2020-09-03 22,19
Vall Hebron,2020-09-03 23,15
Vall Hebron,2020-09-03 24,NA
Vall Hebron,2020-09-04 01,10
Vall Hebron,2020-09-04 02,16
Vall Hebron,2020-09-04 03,14
Vall Hebron,2020-09-04 04,12
Vall Hebron,2020-09-04 05,7
Vall Hebron,2020-09-04 06,8
Vall Hebron,2020-09-04 07,10
Vall Hebron,2020-09-04 08,14
Vall Hebron,2020-09-04 09,19
Vall Hebron,2020-09-04 10,18
Vall Hebron,2020-09-04 11,18
Vall Hebron,2020-09-04 12,23
Vall Hebron,2020-09-04 13,45
Vall Hebron,2020-09-04 14,42
Vall Hebron,2020-09-04 15,44
Vall Hebron,2020-09-04 16,18
Vall Hebron,2020-09-04 17,17
Vall Hebron,2020-09-04 18,16
Vall Hebron,2020-09-04 19,15
Vall Hebron,2020-09-04 20,10
Vall Hebron,2020-09-04 21,13
Vall Hebron,2020-09-04 22,13
Vall Hebron,2020-09-04 23,11
Vall Hebron,2020-09-04 24,NA
Vall Hebron,2020-09-05 01,10
Vall Hebron,2020-09-05 02,8
Vall Hebron,2020-09-05 03,7
Vall Hebron,2020-09-05 04,8
Vall Hebron,2020-09-05 05,10
Vall Hebron,2020-09-05 06,11
Vall Hebron,2020-09-05 07,14
Vall Hebron,2020-09-05 08,14
Vall Hebron,2020-09-05 09,19
Vall Hebron,2020-09-05 10,12
Vall Hebron,2020-09-05 11,10
Vall Hebron,2020-09-05 12,12
Vall Hebron,2020-09-05 13,16
Vall Hebron,2020-09-05 14,16
Vall Hebron,2020-09-05 15,14
Vall Hebron,2020-09-05 16,10
Vall Hebron,2020-09-05 17,9
Vall Hebron,2020-09-05 18,10
Vall Hebron,2020-09-05 19,9
Vall Hebron,2020-09-05 20,8
Vall Hebron,2020-09-05 21,11
Vall Hebron,2020-09-05 22,14
Vall Hebron,2020-09-05 23,10
Vall Hebron,2020-09-05 24,9
Vall Hebron,2020-09-06 01,10
Vall Hebron,2020-09-06 02,10
Vall Hebron,2020-09-06 03,14
Vall Hebron,2020-09-06 04,13
Vall Hebron,2020-09-06 05,11
Vall Hebron,2020-09-06 06,12
Vall Hebron,2020-09-06 07,17
Vall Hebron,2020-09-06 08,17
Vall Hebron,2020-09-06 09,12
Vall Hebron,2020-09-06 10,12
Vall Hebron,2020-09-06 11,15
Vall Hebron,2020-09-06 12,15
Vall Hebron,2020-09-06 13,13
Vall Hebron,2020-09-06 14,21
Vall Hebron,2020-09-06 15,21
Vall Hebron,2020-09-06 16,19
Vall Hebron,2020-09-06 17,19
Vall Hebron,2020-09-06 18,12
Vall Hebron,2020-09-06 19,14
Vall Hebron,2020-09-06 20,15
Vall Hebron,2020-09-06 21,17
Vall Hebron,2020-09-06 22,17
Vall Hebron,2020-09-06 23,16
Vall Hebron,2020-09-06 24,13
Vall Hebron,2020-09-07 01,10
Vall Hebron,2020-09-07 02,13
Vall Hebron,2020-09-07 03,10
Vall Hebron,2020-09-07 04,9
Vall Hebron,2020-09-07 05,7
Vall Hebron,2020-09-07 06,7
Vall Hebron,2020-09-07 07,6
Vall Hebron,2020-09-07 08,9
Vall Hebron,2020-09-07 09,22
Vall Hebron,2020-09-07 10,22
Vall Hebron,2020-09-07 11,25
Vall Hebron,2020-09-07 12,22
Vall Hebron,2020-09-07 13,17
Vall Hebron,2020-09-07 14,16
Vall Hebron,2020-09-07 15,7
Vall Hebron,2020-09-07 16,9
Vall Hebron,2020-09-07 17,13
Vall Hebron,2020-09-07 18,11
Vall Hebron,2020-09-07 19,10
Vall Hebron,2020-09-07 20,13
Vall Hebron,2020-09-07 21,8
Vall Hebron,2020-09-07 22,2
Vall Hebron,2020-09-07 23,6
Vall Hebron,2020-09-07 24,3
Vall Hebron,2020-09-08 01,4
Vall Hebron,2020-09-08 02,2
Vall Hebron,2020-09-08 03,1
Vall Hebron,2020-09-08 04,7
Vall Hebron,2020-09-08 05,8
Vall Hebron,2020-09-08 06,3
Vall Hebron,2020-09-08 07,6
Vall Hebron,2020-09-08 08,10
Vall Hebron,2020-09-08 09,11
Vall Hebron,2020-09-08 10,11
Vall Hebron,2020-09-08 11,13
Vall Hebron,2020-09-08 12,10
Vall Hebron,2020-09-08 13,10
Vall Hebron,2020-09-08 14,15
Vall Hebron,2020-09-08 15,12
Vall Hebron,2020-09-08 16,11
Vall Hebron,2020-09-08 17,20
Vall Hebron,2020-09-08 18,15
Vall Hebron,2020-09-08 19,12
Vall Hebron,2020-09-08 20,8
Vall Hebron,2020-09-08 21,11
Vall Hebron,2020-09-08 22,12
Vall Hebron,2020-09-08 23,8
Vall Hebron,2020-09-08 24,NA
Vall Hebron,2020-09-09 01,6
Vall Hebron,2020-09-09 02,6
Vall Hebron,2020-09-09 03,8
Vall Hebron,2020-09-09 04,10
Vall Hebron,2020-09-09 05,12
Vall Hebron,2020-09-09 06,9
Vall Hebron,2020-09-09 07,10
Vall Hebron,2020-09-09 08,13
Vall Hebron,2020-09-09 09,7
Vall Hebron,2020-09-09 10,4
Vall Hebron,2020-09-09 11,10
Vall Hebron,2020-09-09 12,10
Vall Hebron,2020-09-09 13,12
Vall Hebron,2020-09-09 14,11
Vall Hebron,2020-09-09 15,11
Vall Hebron,2020-09-09 16,9
Vall Hebron,2020-09-09 17,9
Vall Hebron,2020-09-09 18,11
Vall Hebron,2020-09-09 19,12
Vall Hebron,2020-09-09 20,12
Vall Hebron,2020-09-09 21,13
Vall Hebron,2020-09-09 22,14
Vall Hebron,2020-09-09 23,9
Vall Hebron,2020-09-09 24,NA
Vall Hebron,2020-09-10 01,10
Vall Hebron,2020-09-10 02,11
Vall Hebron,2020-09-10 03,8
Vall Hebron,2020-09-10 04,11
Vall Hebron,2020-09-10 05,9
Vall Hebron,2020-09-10 06,6
Vall Hebron,2020-09-10 07,10
Vall Hebron,2020-09-10 08,15
Vall Hebron,2020-09-10 09,11
Vall Hebron,2020-09-10 10,13
Vall Hebron,2020-09-10 11,4
Vall Hebron,2020-09-10 12,7
Vall Hebron,2020-09-10 13,8
Vall Hebron,2020-09-10 14,6
Vall Hebron,2020-09-10 15,8
Vall Hebron,2020-09-10 16,12
Vall Hebron,2020-09-10 17,11
Vall Hebron,2020-09-10 18,14
Vall Hebron,2020-09-10 19,18
Vall Hebron,2020-09-10 20,8
Vall Hebron,2020-09-10 21,10
Vall Hebron,2020-09-10 22,5
Vall Hebron,2020-09-10 23,3
Vall Hebron,2020-09-10 24,NA
Vall Hebron,2020-09-11 01,3
Vall Hebron,2020-09-11 02,3
Vall Hebron,2020-09-11 03,7
Vall Hebron,2020-09-11 04,6
Vall Hebron,2020-09-11 05,8
Vall Hebron,2020-09-11 06,7
Vall Hebron,2020-09-11 07,8
Vall Hebron,2020-09-11 08,6
Vall Hebron,2020-09-11 09,7
Vall Hebron,2020-09-11 10,9
Vall Hebron,2020-09-11 11,11
Vall Hebron,2020-09-11 12,8
Vall Hebron,2020-09-11 13,4
Vall Hebron,2020-09-11 14,12
Vall Hebron,2020-09-11 15,16
Vall Hebron,2020-09-11 16,9
Vall Hebron,2020-09-11 17,12
Vall Hebron,2020-09-11 18,13
Vall Hebron,2020-09-11 19,12
Vall Hebron,2020-09-11 20,9
Vall Hebron,2020-09-11 21,15
Vall Hebron,2020-09-11 22,18
Vall Hebron,2020-09-11 23,18
Vall Hebron,2020-09-11 24,NA
Vall Hebron,2020-09-12 01,NA
Vall Hebron,2020-09-12 02,NA
Vall Hebron,2020-09-12 03,NA
Vall Hebron,2020-09-12 04,NA
Vall Hebron,2020-09-12 05,NA
Vall Hebron,2020-09-12 06,NA
Vall Hebron,2020-09-12 07,NA
Vall Hebron,2020-09-12 08,NA
Vall Hebron,2020-09-12 09,NA
Vall Hebron,2020-09-12 10,NA
Vall Hebron,2020-09-12 11,NA
Vall Hebron,2020-09-12 12,NA
Vall Hebron,2020-09-12 13,NA
Vall Hebron,2020-09-12 14,NA
Vall Hebron,2020-09-12 15,NA
Vall Hebron,2020-09-12 16,NA
Vall Hebron,2020-09-12 17,NA
Vall Hebron,2020-09-12 18,NA
Vall Hebron,2020-09-12 19,NA
Vall Hebron,2020-09-12 20,NA
Vall Hebron,2020-09-12 21,NA
Vall Hebron,2020-09-12 22,NA
Vall Hebron,2020-09-12 23,NA
Vall Hebron,2020-09-12 24,NA
Vall Hebron,2020-09-13 01,11
Vall Hebron,2020-09-13 02,15
Vall Hebron,2020-09-13 03,17
Vall Hebron,2020-09-13 04,7
Vall Hebron,2020-09-13 05,4
Vall Hebron,2020-09-13 06,7
Vall Hebron,2020-09-13 07,10
Vall Hebron,2020-09-13 08,11
Vall Hebron,2020-09-13 09,11
Vall Hebron,2020-09-13 10,19
Vall Hebron,2020-09-13 11,17
Vall Hebron,2020-09-13 12,12
Vall Hebron,2020-09-13 13,13
Vall Hebron,2020-09-13 14,8
Vall Hebron,2020-09-13 15,9
Vall Hebron,2020-09-13 16,11
Vall Hebron,2020-09-13 17,17
Vall Hebron,2020-09-13 18,16
Vall Hebron,2020-09-13 19,13
Vall Hebron,2020-09-13 20,14
Vall Hebron,2020-09-13 21,17
Vall Hebron,2020-09-13 22,21
Vall Hebron,2020-09-13 23,19
Vall Hebron,2020-09-13 24,NA
Vall Hebron,2020-09-14 01,18
Vall Hebron,2020-09-14 02,18
Vall Hebron,2020-09-14 03,15
Vall Hebron,2020-09-14 04,16
Vall Hebron,2020-09-14 05,18
Vall Hebron,2020-09-14 06,17
Vall Hebron,2020-09-14 07,11
Vall Hebron,2020-09-14 08,16
Vall Hebron,2020-09-14 09,28
Vall Hebron,2020-09-14 10,30
Vall Hebron,2020-09-14 11,20
Vall Hebron,2020-09-14 12,NA
Vall Hebron,2020-09-14 13,5
Vall Hebron,2020-09-14 14,42
Vall Hebron,2020-09-14 15,34
Vall Hebron,2020-09-14 16,25
Vall Hebron,2020-09-14 17,21
Vall Hebron,2020-09-14 18,19
Vall Hebron,2020-09-14 19,20
Vall Hebron,2020-09-14 20,18
Vall Hebron,2020-09-14 21,17
Vall Hebron,2020-09-14 22,18
Vall Hebron,2020-09-14 23,18
Vall Hebron,2020-09-14 24,NA
Vall Hebron,2020-09-15 01,17
Vall Hebron,2020-09-15 02,16
Vall Hebron,2020-09-15 03,14
Vall Hebron,2020-09-15 04,12
Vall Hebron,2020-09-15 05,11
Vall Hebron,2020-09-15 06,9
Vall Hebron,2020-09-15 07,11
Vall Hebron,2020-09-15 08,17
Vall Hebron,2020-09-15 09,23
Vall Hebron,2020-09-15 10,31
Vall Hebron,2020-09-15 11,24
Vall Hebron,2020-09-15 12,20
Vall Hebron,2020-09-15 13,23
Vall Hebron,2020-09-15 14,21
Vall Hebron,2020-09-15 15,17
Vall Hebron,2020-09-15 16,18
Vall Hebron,2020-09-15 17,19
Vall Hebron,2020-09-15 18,18
Vall Hebron,2020-09-15 19,15
Vall Hebron,2020-09-15 20,17
Vall Hebron,2020-09-15 21,15
Vall Hebron,2020-09-15 22,20
Vall Hebron,2020-09-15 23,18
Vall Hebron,2020-09-15 24,NA
Vall Hebron,2020-09-16 01,18
Vall Hebron,2020-09-16 02,16
Vall Hebron,2020-09-16 03,18
Vall Hebron,2020-09-16 04,19
Vall Hebron,2020-09-16 05,19
Vall Hebron,2020-09-16 06,18
Vall Hebron,2020-09-16 07,21
Vall Hebron,2020-09-16 08,24
Vall Hebron,2020-09-16 09,27
Vall Hebron,2020-09-16 10,28
Vall Hebron,2020-09-16 11,24
Vall Hebron,2020-09-16 12,29
Vall Hebron,2020-09-16 13,41
Vall Hebron,2020-09-16 14,45
Vall Hebron,2020-09-16 15,33
Vall Hebron,2020-09-16 16,23
Vall Hebron,2020-09-16 17,22
Vall Hebron,2020-09-16 18,23
Vall Hebron,2020-09-16 19,25
Vall Hebron,2020-09-16 20,24
Vall Hebron,2020-09-16 21,35
Vall Hebron,2020-09-16 22,37
Vall Hebron,2020-09-16 23,26
Vall Hebron,2020-09-16 24,NA
Vall Hebron,2020-09-17 01,25
Vall Hebron,2020-09-17 02,26
Vall Hebron,2020-09-17 03,24
Vall Hebron,2020-09-17 04,19
Vall Hebron,2020-09-17 05,13
Vall Hebron,2020-09-17 06,15
Vall Hebron,2020-09-17 07,17
Vall Hebron,2020-09-17 08,22
Vall Hebron,2020-09-17 09,29
Vall Hebron,2020-09-17 10,28
Vall Hebron,2020-09-17 11,31
Vall Hebron,2020-09-17 12,47
Vall Hebron,2020-09-17 13,63
Vall Hebron,2020-09-17 14,60
Vall Hebron,2020-09-17 15,45
Vall Hebron,2020-09-17 16,42
Vall Hebron,2020-09-17 17,32
Vall Hebron,2020-09-17 18,26
Vall Hebron,2020-09-17 19,27
Vall Hebron,2020-09-17 20,24
Vall Hebron,2020-09-17 21,24
Vall Hebron,2020-09-17 22,26
Vall Hebron,2020-09-17 23,42
Vall Hebron,2020-09-17 24,NA
Vall Hebron,2020-09-18 01,18
Vall Hebron,2020-09-18 02,18
Vall Hebron,2020-09-18 03,22
Vall Hebron,2020-09-18 04,17
Vall Hebron,2020-09-18 05,15
Vall Hebron,2020-09-18 06,17
Vall Hebron,2020-09-18 07,21
Vall Hebron,2020-09-18 08,28
Vall Hebron,2020-09-18 09,34
Vall Hebron,2020-09-18 10,34
Vall Hebron,2020-09-18 11,34
Vall Hebron,2020-09-18 12,38
Vall Hebron,2020-09-18 13,37
Vall Hebron,2020-09-18 14,34
Vall Hebron,2020-09-18 15,25
Vall Hebron,2020-09-18 16,18
Vall Hebron,2020-09-18 17,16
Vall Hebron,2020-09-18 18,17
Vall Hebron,2020-09-18 19,19
Vall Hebron,2020-09-18 20,22
Vall Hebron,2020-09-18 21,23
Vall Hebron,2020-09-18 22,26
Vall Hebron,2020-09-18 23,29
Vall Hebron,2020-09-18 24,NA
Vall Hebron,2020-09-19 01,24
Vall Hebron,2020-09-19 02,27
Vall Hebron,2020-09-19 03,24
Vall Hebron,2020-09-19 04,21
Vall Hebron,2020-09-19 05,19
Vall Hebron,2020-09-19 06,20
Vall Hebron,2020-09-19 07,18
Vall Hebron,2020-09-19 08,20
Vall Hebron,2020-09-19 09,20
Vall Hebron,2020-09-19 10,16
Vall Hebron,2020-09-19 11,18
Vall Hebron,2020-09-19 12,17
Vall Hebron,2020-09-19 13,20
Vall Hebron,2020-09-19 14,17
Vall Hebron,2020-09-19 15,17
Vall Hebron,2020-09-19 16,18
Vall Hebron,2020-09-19 17,17
Vall Hebron,2020-09-19 18,14
Vall Hebron,2020-09-19 19,13
Vall Hebron,2020-09-19 20,14
Vall Hebron,2020-09-19 21,14
Vall Hebron,2020-09-19 22,14
Vall Hebron,2020-09-19 23,13
Vall Hebron,2020-09-19 24,NA
Vall Hebron,2020-09-20 01,5
Vall Hebron,2020-09-20 02,4
Vall Hebron,2020-09-20 03,4
Vall Hebron,2020-09-20 04,3
Vall Hebron,2020-09-20 05,15
Vall Hebron,2020-09-20 06,52
Vall Hebron,2020-09-20 07,4
Vall Hebron,2020-09-20 08,20
Vall Hebron,2020-09-20 09,8
Vall Hebron,2020-09-20 10,1
Vall Hebron,2020-09-20 11,1
Vall Hebron,2020-09-20 12,3
Vall Hebron,2020-09-20 13,4
Vall Hebron,2020-09-20 14,5
Vall Hebron,2020-09-20 15,7
Vall Hebron,2020-09-20 16,5
Vall Hebron,2020-09-20 17,6
Vall Hebron,2020-09-20 18,8
Vall Hebron,2020-09-20 19,4
Vall Hebron,2020-09-20 20,6
Vall Hebron,2020-09-20 21,10
Vall Hebron,2020-09-20 22,10
Vall Hebron,2020-09-20 23,6
Vall Hebron,2020-09-20 24,NA
Vall Hebron,2020-09-21 01,6
Vall Hebron,2020-09-21 02,7
Vall Hebron,2020-09-21 03,7
Vall Hebron,2020-09-21 04,6
Vall Hebron,2020-09-21 05,7
Vall Hebron,2020-09-21 06,8
Vall Hebron,2020-09-21 07,8
Vall Hebron,2020-09-21 08,10
Vall Hebron,2020-09-21 09,11
Vall Hebron,2020-09-21 10,11
Vall Hebron,2020-09-21 11,11
Vall Hebron,2020-09-21 12,12
Vall Hebron,2020-09-21 13,11
Vall Hebron,2020-09-21 14,9
Vall Hebron,2020-09-21 15,7
Vall Hebron,2020-09-21 16,9
Vall Hebron,2020-09-21 17,7
Vall Hebron,2020-09-21 18,9
Vall Hebron,2020-09-21 19,11
Vall Hebron,2020-09-21 20,11
Vall Hebron,2020-09-21 21,7
Vall Hebron,2020-09-21 22,8
Vall Hebron,2020-09-21 23,8
Vall Hebron,2020-09-21 24,NA
Vall Hebron,2020-09-22 01,11
Vall Hebron,2020-09-22 02,9
Vall Hebron,2020-09-22 03,8
Vall Hebron,2020-09-22 04,6
Vall Hebron,2020-09-22 05,7
Vall Hebron,2020-09-22 06,7
Vall Hebron,2020-09-22 07,6
Vall Hebron,2020-09-22 08,10
Vall Hebron,2020-09-22 09,16
Vall Hebron,2020-09-22 10,10
Vall Hebron,2020-09-22 11,10
Vall Hebron,2020-09-22 12,9
Vall Hebron,2020-09-22 13,8
Vall Hebron,2020-09-22 14,19
Vall Hebron,2020-09-22 15,14
Vall Hebron,2020-09-22 16,13
Vall Hebron,2020-09-22 17,18
Vall Hebron,2020-09-22 18,6
Vall Hebron,2020-09-22 19,5
Vall Hebron,2020-09-22 20,9
Vall Hebron,2020-09-22 21,9
Vall Hebron,2020-09-22 22,9
Vall Hebron,2020-09-22 23,12
Vall Hebron,2020-09-22 24,NA
Vall Hebron,2020-09-23 01,16
Vall Hebron,2020-09-23 02,15
Vall Hebron,2020-09-23 03,11
Vall Hebron,2020-09-23 04,13
Vall Hebron,2020-09-23 05,11
Vall Hebron,2020-09-23 06,11
Vall Hebron,2020-09-23 07,12
Vall Hebron,2020-09-23 08,12
Vall Hebron,2020-09-23 09,21
Vall Hebron,2020-09-23 10,21
Vall Hebron,2020-09-23 11,15
Vall Hebron,2020-09-23 12,9
Vall Hebron,2020-09-23 13,15
Vall Hebron,2020-09-23 14,23
Vall Hebron,2020-09-23 15,10
Vall Hebron,2020-09-23 16,13
Vall Hebron,2020-09-23 17,12
Vall Hebron,2020-09-23 18,17
Vall Hebron,2020-09-23 19,17
Vall Hebron,2020-09-23 20,15
Vall Hebron,2020-09-23 21,10
Vall Hebron,2020-09-23 22,7
Vall Hebron,2020-09-23 23,10
Vall Hebron,2020-09-23 24,NA
Vall Hebron,2020-09-24 01,11
Vall Hebron,2020-09-24 02,8
Vall Hebron,2020-09-24 03,9
