Lat,Long,Ort,Datum,Wert
41.3853,2.1538,Eixample,2020-07-03 07,15
41.3853,2.1538,Eixample,2020-07-03 08,12
41.3853,2.1538,Eixample,2020-07-03 09,14
41.3853,2.1538,Eixample,2020-07-03 10,16
41.3853,2.1538,Eixample,2020-07-03 11,18
41.3853,2.1538,Eixample,2020-07-03 12,24
41.3853,2.1538,Eixample,2020-07-03 13,24
41.3853,2.1538,Eixample,2020-07-03 14,18
41.3853,2.1538,Eixample,2020-07-03 15,22
41.3853,2.1538,Eixample,2020-07-03 16,25
41.3853,2.1538,Eixample,2020-07-03 17,27
41.3853,2.1538,Eixample,2020-07-03 18,24
41.3853,2.1538,Eixample,2020-07-03 19,21
41.3853,2.1538,Eixample,2020-07-03 20,27
41.3853,2.1538,Eixample,2020-07-03 21,28
41.3853,2.1538,Eixample,2020-07-03 22,31
41.3853,2.1538,Eixample,2020-07-03 23,28
41.3853,2.1538,Eixample,2020-07-03 24,24
41.3853,2.1538,Eixample,2020-07-04 01,21
41.3853,2.1538,Eixample,2020-07-04 02,19
41.3853,2.1538,Eixample,2020-07-04 03,19
41.3853,2.1538,Eixample,2020-07-04 04,19
41.3853,2.1538,Eixample,2020-07-04 05,18
41.3853,2.1538,Eixample,2020-07-04 06,12
41.3853,2.1538,Eixample,2020-07-04 07,16
41.3853,2.1538,Eixample,2020-07-04 08,12
41.3853,2.1538,Eixample,2020-07-04 09,20
41.3853,2.1538,Eixample,2020-07-04 10,19
41.3853,2.1538,Eixample,2020-07-04 11,17
41.3853,2.1538,Eixample,2020-07-04 12,16
41.3853,2.1538,Eixample,2020-07-04 13,18
41.3853,2.1538,Eixample,2020-07-04 14,19
41.3853,2.1538,Eixample,2020-07-04 15,21
41.3853,2.1538,Eixample,2020-07-04 16,23
41.3853,2.1538,Eixample,2020-07-04 17,24
41.3853,2.1538,Eixample,2020-07-04 18,25
41.3853,2.1538,Eixample,2020-07-04 19,25
41.3853,2.1538,Eixample,2020-07-04 20,23
41.3853,2.1538,Eixample,2020-07-04 21,14
41.3853,2.1538,Eixample,2020-07-04 22,15
41.3853,2.1538,Eixample,2020-07-04 23,20
41.3853,2.1538,Eixample,2020-07-04 24,NA
41.3853,2.1538,Eixample,2020-07-05 01,24
41.3853,2.1538,Eixample,2020-07-05 02,22
41.3853,2.1538,Eixample,2020-07-05 03,22
41.3853,2.1538,Eixample,2020-07-05 04,18
41.3853,2.1538,Eixample,2020-07-05 05,22
41.3853,2.1538,Eixample,2020-07-05 06,19
41.3853,2.1538,Eixample,2020-07-05 07,20
41.3853,2.1538,Eixample,2020-07-05 08,24
41.3853,2.1538,Eixample,2020-07-05 09,28
41.3853,2.1538,Eixample,2020-07-05 10,31
41.3853,2.1538,Eixample,2020-07-05 11,36
41.3853,2.1538,Eixample,2020-07-05 12,42
41.3853,2.1538,Eixample,2020-07-05 13,45
41.3853,2.1538,Eixample,2020-07-05 14,29
41.3853,2.1538,Eixample,2020-07-05 15,15
41.3853,2.1538,Eixample,2020-07-05 16,16
41.3853,2.1538,Eixample,2020-07-05 17,18
41.3853,2.1538,Eixample,2020-07-05 18,16
41.3853,2.1538,Eixample,2020-07-05 19,15
41.3853,2.1538,Eixample,2020-07-05 20,25
41.3853,2.1538,Eixample,2020-07-05 21,27
41.3853,2.1538,Eixample,2020-07-05 22,20
41.3853,2.1538,Eixample,2020-07-05 23,19
41.3853,2.1538,Eixample,2020-07-05 24,29
41.3853,2.1538,Eixample,2020-07-06 01,19
41.3853,2.1538,Eixample,2020-07-06 02,17
41.3853,2.1538,Eixample,2020-07-06 03,20
41.3853,2.1538,Eixample,2020-07-06 04,19
41.3853,2.1538,Eixample,2020-07-06 05,21
41.3853,2.1538,Eixample,2020-07-06 06,22
41.3853,2.1538,Eixample,2020-07-06 07,24
41.3853,2.1538,Eixample,2020-07-06 08,35
41.3853,2.1538,Eixample,2020-07-06 09,43
41.3853,2.1538,Eixample,2020-07-06 10,65
41.3853,2.1538,Eixample,2020-07-06 11,59
41.3853,2.1538,Eixample,2020-07-06 12,48
41.3853,2.1538,Eixample,2020-07-06 13,41
41.3853,2.1538,Eixample,2020-07-06 14,35
41.3853,2.1538,Eixample,2020-07-06 15,34
41.3853,2.1538,Eixample,2020-07-06 16,35
41.3853,2.1538,Eixample,2020-07-06 17,25
41.3853,2.1538,Eixample,2020-07-06 18,25
41.3853,2.1538,Eixample,2020-07-06 19,27
41.3853,2.1538,Eixample,2020-07-06 20,24
41.3853,2.1538,Eixample,2020-07-06 21,28
41.3853,2.1538,Eixample,2020-07-06 22,26
41.3853,2.1538,Eixample,2020-07-06 23,24
41.3853,2.1538,Eixample,2020-07-06 24,22
41.3853,2.1538,Eixample,2020-07-07 01,21
41.3853,2.1538,Eixample,2020-07-07 02,17
41.3853,2.1538,Eixample,2020-07-07 03,17
41.3853,2.1538,Eixample,2020-07-07 04,17
41.3853,2.1538,Eixample,2020-07-07 05,11
41.3853,2.1538,Eixample,2020-07-07 06,13
41.3853,2.1538,Eixample,2020-07-07 07,21
41.3853,2.1538,Eixample,2020-07-07 08,22
41.3853,2.1538,Eixample,2020-07-07 09,25
41.3853,2.1538,Eixample,2020-07-07 10,32
41.3853,2.1538,Eixample,2020-07-07 11,25
41.3853,2.1538,Eixample,2020-07-07 12,25
41.3853,2.1538,Eixample,2020-07-07 13,32
41.3853,2.1538,Eixample,2020-07-07 14,33
41.3853,2.1538,Eixample,2020-07-07 15,33
41.3853,2.1538,Eixample,2020-07-07 16,33
41.3853,2.1538,Eixample,2020-07-07 17,36
41.3853,2.1538,Eixample,2020-07-07 18,29
41.3853,2.1538,Eixample,2020-07-07 19,27
41.3853,2.1538,Eixample,2020-07-07 20,37
41.3853,2.1538,Eixample,2020-07-07 21,36
41.3853,2.1538,Eixample,2020-07-07 22,31
41.3853,2.1538,Eixample,2020-07-07 23,27
41.3853,2.1538,Eixample,2020-07-07 24,NA
41.3853,2.1538,Eixample,2020-07-08 01,24
41.3853,2.1538,Eixample,2020-07-08 02,22
41.3853,2.1538,Eixample,2020-07-08 03,22
41.3853,2.1538,Eixample,2020-07-08 04,18
41.3853,2.1538,Eixample,2020-07-08 05,19
41.3853,2.1538,Eixample,2020-07-08 06,19
41.3853,2.1538,Eixample,2020-07-08 07,19
41.3853,2.1538,Eixample,2020-07-08 08,25
41.3853,2.1538,Eixample,2020-07-08 09,NA
41.3853,2.1538,Eixample,2020-07-08 10,NA
41.3853,2.1538,Eixample,2020-07-08 11,81
41.3853,2.1538,Eixample,2020-07-08 12,51
41.3853,2.1538,Eixample,2020-07-08 13,44
41.3853,2.1538,Eixample,2020-07-08 14,45
41.3853,2.1538,Eixample,2020-07-08 15,34
41.3853,2.1538,Eixample,2020-07-08 16,29
41.3853,2.1538,Eixample,2020-07-08 17,28
41.3853,2.1538,Eixample,2020-07-08 18,27
41.3853,2.1538,Eixample,2020-07-08 19,24
41.3853,2.1538,Eixample,2020-07-08 20,27
41.3853,2.1538,Eixample,2020-07-08 21,32
41.3853,2.1538,Eixample,2020-07-08 22,29
41.3853,2.1538,Eixample,2020-07-08 23,19
41.3853,2.1538,Eixample,2020-07-08 24,12
41.3853,2.1538,Eixample,2020-07-09 01,15
41.3853,2.1538,Eixample,2020-07-09 02,15
41.3853,2.1538,Eixample,2020-07-09 03,18
41.3853,2.1538,Eixample,2020-07-09 04,16
41.3853,2.1538,Eixample,2020-07-09 05,15
41.3853,2.1538,Eixample,2020-07-09 06,15
41.3853,2.1538,Eixample,2020-07-09 07,16
41.3853,2.1538,Eixample,2020-07-09 08,20
41.3853,2.1538,Eixample,2020-07-09 09,32
41.3853,2.1538,Eixample,2020-07-09 10,31
41.3853,2.1538,Eixample,2020-07-09 11,36
41.3853,2.1538,Eixample,2020-07-09 12,33
41.3853,2.1538,Eixample,2020-07-09 13,31
41.3853,2.1538,Eixample,2020-07-09 14,32
41.3853,2.1538,Eixample,2020-07-09 15,30
41.3853,2.1538,Eixample,2020-07-09 16,26
41.3853,2.1538,Eixample,2020-07-09 17,21
41.3853,2.1538,Eixample,2020-07-09 18,35
41.3853,2.1538,Eixample,2020-07-09 19,31
41.3853,2.1538,Eixample,2020-07-09 20,33
41.3853,2.1538,Eixample,2020-07-09 21,32
41.3853,2.1538,Eixample,2020-07-09 22,30
41.3853,2.1538,Eixample,2020-07-09 23,28
41.3853,2.1538,Eixample,2020-07-09 24,28
41.3853,2.1538,Eixample,2020-07-10 01,27
41.3853,2.1538,Eixample,2020-07-10 02,23
41.3853,2.1538,Eixample,2020-07-10 03,20
41.3853,2.1538,Eixample,2020-07-10 04,17
41.3853,2.1538,Eixample,2020-07-10 05,22
41.3853,2.1538,Eixample,2020-07-10 06,19
41.3853,2.1538,Eixample,2020-07-10 07,31
41.3853,2.1538,Eixample,2020-07-10 08,41
41.3853,2.1538,Eixample,2020-07-10 09,50
41.3853,2.1538,Eixample,2020-07-10 10,39
41.3853,2.1538,Eixample,2020-07-10 11,44
41.3853,2.1538,Eixample,2020-07-10 12,50
41.3853,2.1538,Eixample,2020-07-10 13,33
41.3853,2.1538,Eixample,2020-07-10 14,30
41.3853,2.1538,Eixample,2020-07-10 15,28
41.3853,2.1538,Eixample,2020-07-10 16,19
41.3853,2.1538,Eixample,2020-07-10 17,24
41.3853,2.1538,Eixample,2020-07-10 18,22
41.3853,2.1538,Eixample,2020-07-10 19,23
41.3853,2.1538,Eixample,2020-07-10 20,24
41.3853,2.1538,Eixample,2020-07-10 21,30
41.3853,2.1538,Eixample,2020-07-10 22,29
41.3853,2.1538,Eixample,2020-07-10 23,27
41.3853,2.1538,Eixample,2020-07-10 24,29
41.3853,2.1538,Eixample,2020-07-11 01,34
41.3853,2.1538,Eixample,2020-07-11 02,28
41.3853,2.1538,Eixample,2020-07-11 03,24
41.3853,2.1538,Eixample,2020-07-11 04,25
41.3853,2.1538,Eixample,2020-07-11 05,21
41.3853,2.1538,Eixample,2020-07-11 06,16
41.3853,2.1538,Eixample,2020-07-11 07,14
41.3853,2.1538,Eixample,2020-07-11 08,18
41.3853,2.1538,Eixample,2020-07-11 09,24
41.3853,2.1538,Eixample,2020-07-11 10,26
41.3853,2.1538,Eixample,2020-07-11 11,26
41.3853,2.1538,Eixample,2020-07-11 12,38
41.3853,2.1538,Eixample,2020-07-11 13,45
41.3853,2.1538,Eixample,2020-07-11 14,36
41.3853,2.1538,Eixample,2020-07-11 15,34
41.3853,2.1538,Eixample,2020-07-11 16,27
41.3853,2.1538,Eixample,2020-07-11 17,25
41.3853,2.1538,Eixample,2020-07-11 18,21
41.3853,2.1538,Eixample,2020-07-11 19,21
41.3853,2.1538,Eixample,2020-07-11 20,21
41.3853,2.1538,Eixample,2020-07-11 21,25
41.3853,2.1538,Eixample,2020-07-11 22,23
41.3853,2.1538,Eixample,2020-07-11 23,21
41.3853,2.1538,Eixample,2020-07-11 24,NA
41.3853,2.1538,Eixample,2020-07-12 01,19
41.3853,2.1538,Eixample,2020-07-12 02,19
41.3853,2.1538,Eixample,2020-07-12 03,14
41.3853,2.1538,Eixample,2020-07-12 04,13
41.3853,2.1538,Eixample,2020-07-12 05,60
41.3853,2.1538,Eixample,2020-07-12 06,30
41.3853,2.1538,Eixample,2020-07-12 07,12
41.3853,2.1538,Eixample,2020-07-12 08,13
41.3853,2.1538,Eixample,2020-07-12 09,22
41.3853,2.1538,Eixample,2020-07-12 10,28
41.3853,2.1538,Eixample,2020-07-12 11,26
41.3853,2.1538,Eixample,2020-07-12 12,45
41.3853,2.1538,Eixample,2020-07-12 13,27
41.3853,2.1538,Eixample,2020-07-12 14,22
41.3853,2.1538,Eixample,2020-07-12 15,17
41.3853,2.1538,Eixample,2020-07-12 16,17
41.3853,2.1538,Eixample,2020-07-12 17,11
41.3853,2.1538,Eixample,2020-07-12 18,12
41.3853,2.1538,Eixample,2020-07-12 19,22
41.3853,2.1538,Eixample,2020-07-12 20,30
41.3853,2.1538,Eixample,2020-07-12 21,27
41.3853,2.1538,Eixample,2020-07-12 22,18
41.3853,2.1538,Eixample,2020-07-12 23,21
41.3853,2.1538,Eixample,2020-07-12 24,NA
41.3853,2.1538,Eixample,2020-07-13 01,19
41.3853,2.1538,Eixample,2020-07-13 02,19
41.3853,2.1538,Eixample,2020-07-13 03,20
41.3853,2.1538,Eixample,2020-07-13 04,20
41.3853,2.1538,Eixample,2020-07-13 05,21
41.3853,2.1538,Eixample,2020-07-13 06,21
41.3853,2.1538,Eixample,2020-07-13 07,22
41.3853,2.1538,Eixample,2020-07-13 08,32
41.3853,2.1538,Eixample,2020-07-13 09,34
41.3853,2.1538,Eixample,2020-07-13 10,26
41.3853,2.1538,Eixample,2020-07-13 11,22
41.3853,2.1538,Eixample,2020-07-13 12,22
41.3853,2.1538,Eixample,2020-07-13 13,22
41.3853,2.1538,Eixample,2020-07-13 14,24
41.3853,2.1538,Eixample,2020-07-13 15,24
41.3853,2.1538,Eixample,2020-07-13 16,28
41.3853,2.1538,Eixample,2020-07-13 17,18
41.3853,2.1538,Eixample,2020-07-13 18,22
41.3853,2.1538,Eixample,2020-07-13 19,28
41.3853,2.1538,Eixample,2020-07-13 20,28
41.3853,2.1538,Eixample,2020-07-13 21,20
41.3853,2.1538,Eixample,2020-07-13 22,27
41.3853,2.1538,Eixample,2020-07-13 23,26
41.3853,2.1538,Eixample,2020-07-13 24,NA
41.3853,2.1538,Eixample,2020-07-14 01,18
41.3853,2.1538,Eixample,2020-07-14 02,18
41.3853,2.1538,Eixample,2020-07-14 03,15
41.3853,2.1538,Eixample,2020-07-14 04,15
41.3853,2.1538,Eixample,2020-07-14 05,14
41.3853,2.1538,Eixample,2020-07-14 06,13
41.3853,2.1538,Eixample,2020-07-14 07,13
41.3853,2.1538,Eixample,2020-07-14 08,16
41.3853,2.1538,Eixample,2020-07-14 09,21
41.3853,2.1538,Eixample,2020-07-14 10,30
41.3853,2.1538,Eixample,2020-07-14 11,26
41.3853,2.1538,Eixample,2020-07-14 12,31
41.3853,2.1538,Eixample,2020-07-14 13,38
41.3853,2.1538,Eixample,2020-07-14 14,41
41.3853,2.1538,Eixample,2020-07-14 15,27
41.3853,2.1538,Eixample,2020-07-14 16,23
41.3853,2.1538,Eixample,2020-07-14 17,28
41.3853,2.1538,Eixample,2020-07-14 18,28
41.3853,2.1538,Eixample,2020-07-14 19,29
41.3853,2.1538,Eixample,2020-07-14 20,27
41.3853,2.1538,Eixample,2020-07-14 21,30
41.3853,2.1538,Eixample,2020-07-14 22,29
41.3853,2.1538,Eixample,2020-07-14 23,26
41.3853,2.1538,Eixample,2020-07-14 24,NA
41.3853,2.1538,Eixample,2020-07-15 01,20
41.3853,2.1538,Eixample,2020-07-15 02,16
41.3853,2.1538,Eixample,2020-07-15 03,15
41.3853,2.1538,Eixample,2020-07-15 04,17
41.3853,2.1538,Eixample,2020-07-15 05,17
41.3853,2.1538,Eixample,2020-07-15 06,16
41.3853,2.1538,Eixample,2020-07-15 07,18
41.3853,2.1538,Eixample,2020-07-15 08,17
41.3853,2.1538,Eixample,2020-07-15 09,34
41.3853,2.1538,Eixample,2020-07-15 10,33
41.3853,2.1538,Eixample,2020-07-15 11,37
41.3853,2.1538,Eixample,2020-07-15 12,35
41.3853,2.1538,Eixample,2020-07-15 13,32
41.3853,2.1538,Eixample,2020-07-15 14,40
41.3853,2.1538,Eixample,2020-07-15 15,40
41.3853,2.1538,Eixample,2020-07-15 16,41
41.3853,2.1538,Eixample,2020-07-15 17,39
41.3853,2.1538,Eixample,2020-07-15 18,36
41.3853,2.1538,Eixample,2020-07-15 19,33
41.3853,2.1538,Eixample,2020-07-15 20,28
41.3853,2.1538,Eixample,2020-07-15 21,32
41.3853,2.1538,Eixample,2020-07-15 22,30
41.3853,2.1538,Eixample,2020-07-15 23,NA
41.3853,2.1538,Eixample,2020-07-15 24,NA
41.3853,2.1538,Eixample,2020-07-16 01,17
41.3853,2.1538,Eixample,2020-07-16 02,18
41.3853,2.1538,Eixample,2020-07-16 03,18
41.3853,2.1538,Eixample,2020-07-16 04,18
41.3853,2.1538,Eixample,2020-07-16 05,12
41.3853,2.1538,Eixample,2020-07-16 06,7
41.3853,2.1538,Eixample,2020-07-16 07,9
41.3853,2.1538,Eixample,2020-07-16 08,9
41.3853,2.1538,Eixample,2020-07-16 09,13
41.3853,2.1538,Eixample,2020-07-16 10,17
41.3853,2.1538,Eixample,2020-07-16 11,22
41.3853,2.1538,Eixample,2020-07-16 12,23
41.3853,2.1538,Eixample,2020-07-16 13,31
41.3853,2.1538,Eixample,2020-07-16 14,28
41.3853,2.1538,Eixample,2020-07-16 15,27
41.3853,2.1538,Eixample,2020-07-16 16,29
41.3853,2.1538,Eixample,2020-07-16 17,34
41.3853,2.1538,Eixample,2020-07-16 18,38
41.3853,2.1538,Eixample,2020-07-16 19,35
41.3853,2.1538,Eixample,2020-07-16 20,32
41.3853,2.1538,Eixample,2020-07-16 21,31
41.3853,2.1538,Eixample,2020-07-16 22,31
41.3853,2.1538,Eixample,2020-07-16 23,25
41.3853,2.1538,Eixample,2020-07-16 24,NA
41.3853,2.1538,Eixample,2020-07-17 01,23
41.3853,2.1538,Eixample,2020-07-17 02,21
41.3853,2.1538,Eixample,2020-07-17 03,20
41.3853,2.1538,Eixample,2020-07-17 04,17
41.3853,2.1538,Eixample,2020-07-17 05,15
41.3853,2.1538,Eixample,2020-07-17 06,15
41.3853,2.1538,Eixample,2020-07-17 07,16
41.3853,2.1538,Eixample,2020-07-17 08,22
41.3853,2.1538,Eixample,2020-07-17 09,29
41.3853,2.1538,Eixample,2020-07-17 10,32
41.3853,2.1538,Eixample,2020-07-17 11,37
41.3853,2.1538,Eixample,2020-07-17 12,34
41.3853,2.1538,Eixample,2020-07-17 13,23
41.3853,2.1538,Eixample,2020-07-17 14,25
41.3853,2.1538,Eixample,2020-07-17 15,25
41.3853,2.1538,Eixample,2020-07-17 16,20
41.3853,2.1538,Eixample,2020-07-17 17,25
41.3853,2.1538,Eixample,2020-07-17 18,27
41.3853,2.1538,Eixample,2020-07-17 19,20
41.3853,2.1538,Eixample,2020-07-17 20,17
41.3853,2.1538,Eixample,2020-07-17 21,17
41.3853,2.1538,Eixample,2020-07-17 22,25
41.3853,2.1538,Eixample,2020-07-17 23,31
41.3853,2.1538,Eixample,2020-07-17 24,23
41.3853,2.1538,Eixample,2020-07-18 01,22
41.3853,2.1538,Eixample,2020-07-18 02,19
41.3853,2.1538,Eixample,2020-07-18 03,18
41.3853,2.1538,Eixample,2020-07-18 04,20
41.3853,2.1538,Eixample,2020-07-18 05,19
41.3853,2.1538,Eixample,2020-07-18 06,19
41.3853,2.1538,Eixample,2020-07-18 07,20
41.3853,2.1538,Eixample,2020-07-18 08,20
41.3853,2.1538,Eixample,2020-07-18 09,18
41.3853,2.1538,Eixample,2020-07-18 10,20
41.3853,2.1538,Eixample,2020-07-18 11,21
41.3853,2.1538,Eixample,2020-07-18 12,28
41.3853,2.1538,Eixample,2020-07-18 13,27
41.3853,2.1538,Eixample,2020-07-18 14,27
41.3853,2.1538,Eixample,2020-07-18 15,23
41.3853,2.1538,Eixample,2020-07-18 16,16
41.3853,2.1538,Eixample,2020-07-18 17,17
41.3853,2.1538,Eixample,2020-07-18 18,25
41.3853,2.1538,Eixample,2020-07-18 19,25
41.3853,2.1538,Eixample,2020-07-18 20,26
41.3853,2.1538,Eixample,2020-07-18 21,22
41.3853,2.1538,Eixample,2020-07-18 22,26
41.3853,2.1538,Eixample,2020-07-18 23,25
41.3853,2.1538,Eixample,2020-07-18 24,22
41.3853,2.1538,Eixample,2020-07-19 01,17
41.3853,2.1538,Eixample,2020-07-19 02,17
41.3853,2.1538,Eixample,2020-07-19 03,16
41.3853,2.1538,Eixample,2020-07-19 04,17
41.3853,2.1538,Eixample,2020-07-19 05,20
41.3853,2.1538,Eixample,2020-07-19 06,15
41.3853,2.1538,Eixample,2020-07-19 07,14
41.3853,2.1538,Eixample,2020-07-19 08,16
41.3853,2.1538,Eixample,2020-07-19 09,24
41.3853,2.1538,Eixample,2020-07-19 10,19
41.3853,2.1538,Eixample,2020-07-19 11,19
41.3853,2.1538,Eixample,2020-07-19 12,24
41.3853,2.1538,Eixample,2020-07-19 13,28
41.3853,2.1538,Eixample,2020-07-19 14,30
41.3853,2.1538,Eixample,2020-07-19 15,25
41.3853,2.1538,Eixample,2020-07-19 16,21
41.3853,2.1538,Eixample,2020-07-19 17,20
41.3853,2.1538,Eixample,2020-07-19 18,23
41.3853,2.1538,Eixample,2020-07-19 19,22
41.3853,2.1538,Eixample,2020-07-19 20,16
41.3853,2.1538,Eixample,2020-07-19 21,21
41.3853,2.1538,Eixample,2020-07-19 22,23
41.3853,2.1538,Eixample,2020-07-19 23,18
41.3853,2.1538,Eixample,2020-07-19 24,17
41.3853,2.1538,Eixample,2020-07-20 01,15
41.3853,2.1538,Eixample,2020-07-20 02,15
41.3853,2.1538,Eixample,2020-07-20 03,12
41.3853,2.1538,Eixample,2020-07-20 04,18
41.3853,2.1538,Eixample,2020-07-20 05,16
41.3853,2.1538,Eixample,2020-07-20 06,12
41.3853,2.1538,Eixample,2020-07-20 07,13
41.3853,2.1538,Eixample,2020-07-20 08,18
41.3853,2.1538,Eixample,2020-07-20 09,21
41.3853,2.1538,Eixample,2020-07-20 10,34
41.3853,2.1538,Eixample,2020-07-20 11,37
41.3853,2.1538,Eixample,2020-07-20 12,34
41.3853,2.1538,Eixample,2020-07-20 13,28
41.3853,2.1538,Eixample,2020-07-20 14,25
41.3853,2.1538,Eixample,2020-07-20 15,22
41.3853,2.1538,Eixample,2020-07-20 16,22
41.3853,2.1538,Eixample,2020-07-20 17,19
41.3853,2.1538,Eixample,2020-07-20 18,20
41.3853,2.1538,Eixample,2020-07-20 19,19
41.3853,2.1538,Eixample,2020-07-20 20,10
41.3853,2.1538,Eixample,2020-07-20 21,28
41.3853,2.1538,Eixample,2020-07-20 22,26
41.3853,2.1538,Eixample,2020-07-20 23,25
41.3853,2.1538,Eixample,2020-07-20 24,NA
41.3853,2.1538,Eixample,2020-07-21 01,16
41.3853,2.1538,Eixample,2020-07-21 02,9
41.3853,2.1538,Eixample,2020-07-21 03,13
41.3853,2.1538,Eixample,2020-07-21 04,15
41.3853,2.1538,Eixample,2020-07-21 05,19
41.3853,2.1538,Eixample,2020-07-21 06,14
41.3853,2.1538,Eixample,2020-07-21 07,15
41.3853,2.1538,Eixample,2020-07-21 08,27
41.3853,2.1538,Eixample,2020-07-21 09,36
41.3853,2.1538,Eixample,2020-07-21 10,30
41.3853,2.1538,Eixample,2020-07-21 11,37
41.3853,2.1538,Eixample,2020-07-21 12,38
41.3853,2.1538,Eixample,2020-07-21 13,23
41.3853,2.1538,Eixample,2020-07-21 14,21
41.3853,2.1538,Eixample,2020-07-21 15,15
41.3853,2.1538,Eixample,2020-07-21 16,20
41.3853,2.1538,Eixample,2020-07-21 17,20
41.3853,2.1538,Eixample,2020-07-21 18,18
41.3853,2.1538,Eixample,2020-07-21 19,18
41.3853,2.1538,Eixample,2020-07-21 20,15
41.3853,2.1538,Eixample,2020-07-21 21,20
41.3853,2.1538,Eixample,2020-07-21 22,28
41.3853,2.1538,Eixample,2020-07-21 23,29
41.3853,2.1538,Eixample,2020-07-21 24,NA
41.3853,2.1538,Eixample,2020-07-22 01,18
41.3853,2.1538,Eixample,2020-07-22 02,3
41.3853,2.1538,Eixample,2020-07-22 03,12
41.3853,2.1538,Eixample,2020-07-22 04,18
41.3853,2.1538,Eixample,2020-07-22 05,22
41.3853,2.1538,Eixample,2020-07-22 06,20
41.3853,2.1538,Eixample,2020-07-22 07,15
41.3853,2.1538,Eixample,2020-07-22 08,16
41.3853,2.1538,Eixample,2020-07-22 09,16
41.3853,2.1538,Eixample,2020-07-22 10,35
41.3853,2.1538,Eixample,2020-07-22 11,39
41.3853,2.1538,Eixample,2020-07-22 12,40
41.3853,2.1538,Eixample,2020-07-22 13,32
41.3853,2.1538,Eixample,2020-07-22 14,30
41.3853,2.1538,Eixample,2020-07-22 15,23
41.3853,2.1538,Eixample,2020-07-22 16,12
41.3853,2.1538,Eixample,2020-07-22 17,31
41.3853,2.1538,Eixample,2020-07-22 18,19
41.3853,2.1538,Eixample,2020-07-22 19,19
41.3853,2.1538,Eixample,2020-07-22 20,22
41.3853,2.1538,Eixample,2020-07-22 21,28
41.3853,2.1538,Eixample,2020-07-22 22,16
41.3853,2.1538,Eixample,2020-07-22 23,27
41.3853,2.1538,Eixample,2020-07-22 24,NA
41.3853,2.1538,Eixample,2020-07-23 01,21
41.3853,2.1538,Eixample,2020-07-23 02,19
41.3853,2.1538,Eixample,2020-07-23 03,27
41.3853,2.1538,Eixample,2020-07-23 04,27
41.3853,2.1538,Eixample,2020-07-23 05,30
41.3853,2.1538,Eixample,2020-07-23 06,21
41.3853,2.1538,Eixample,2020-07-23 07,23
41.3853,2.1538,Eixample,2020-07-23 08,25
41.3853,2.1538,Eixample,2020-07-23 09,33
41.3853,2.1538,Eixample,2020-07-23 10,44
41.3853,2.1538,Eixample,2020-07-23 11,48
41.3853,2.1538,Eixample,2020-07-23 12,40
41.3853,2.1538,Eixample,2020-07-23 13,30
41.3853,2.1538,Eixample,2020-07-23 14,34
41.3853,2.1538,Eixample,2020-07-23 15,30
41.3853,2.1538,Eixample,2020-07-23 16,26
41.3853,2.1538,Eixample,2020-07-23 17,26
41.3853,2.1538,Eixample,2020-07-23 18,26
41.3853,2.1538,Eixample,2020-07-23 19,36
41.3853,2.1538,Eixample,2020-07-23 20,45
41.3853,2.1538,Eixample,2020-07-23 21,43
41.3853,2.1538,Eixample,2020-07-23 22,47
41.3853,2.1538,Eixample,2020-07-23 23,42
41.3853,2.1538,Eixample,2020-07-23 24,NA
41.3853,2.1538,Eixample,2020-07-24 01,22
41.3853,2.1538,Eixample,2020-07-24 02,19
41.3853,2.1538,Eixample,2020-07-24 03,20
41.3853,2.1538,Eixample,2020-07-24 04,17
41.3853,2.1538,Eixample,2020-07-24 05,21
41.3853,2.1538,Eixample,2020-07-24 06,32
41.3853,2.1538,Eixample,2020-07-24 07,31
41.3853,2.1538,Eixample,2020-07-24 08,30
41.3853,2.1538,Eixample,2020-07-24 09,38
41.3853,2.1538,Eixample,2020-07-24 10,NA
41.3853,2.1538,Eixample,2020-07-24 11,NA
41.3853,2.1538,Eixample,2020-07-24 12,86
41.3853,2.1538,Eixample,2020-07-24 13,62
41.3853,2.1538,Eixample,2020-07-24 14,42
41.3853,2.1538,Eixample,2020-07-24 15,37
41.3853,2.1538,Eixample,2020-07-24 16,29
41.3853,2.1538,Eixample,2020-07-24 17,26
41.3853,2.1538,Eixample,2020-07-24 18,23
41.3853,2.1538,Eixample,2020-07-24 19,24
41.3853,2.1538,Eixample,2020-07-24 20,25
41.3853,2.1538,Eixample,2020-07-24 21,28
41.3853,2.1538,Eixample,2020-07-24 22,24
41.3853,2.1538,Eixample,2020-07-24 23,24
41.3853,2.1538,Eixample,2020-07-24 24,NA
41.3853,2.1538,Eixample,2020-07-25 01,19
41.3853,2.1538,Eixample,2020-07-25 02,20
41.3853,2.1538,Eixample,2020-07-25 03,17
41.3853,2.1538,Eixample,2020-07-25 04,16
41.3853,2.1538,Eixample,2020-07-25 05,18
41.3853,2.1538,Eixample,2020-07-25 06,20
41.3853,2.1538,Eixample,2020-07-25 07,17
41.3853,2.1538,Eixample,2020-07-25 08,17
41.3853,2.1538,Eixample,2020-07-25 09,23
41.3853,2.1538,Eixample,2020-07-25 10,26
41.3853,2.1538,Eixample,2020-07-25 11,27
41.3853,2.1538,Eixample,2020-07-25 12,50
41.3853,2.1538,Eixample,2020-07-25 13,34
41.3853,2.1538,Eixample,2020-07-25 14,33
41.3853,2.1538,Eixample,2020-07-25 15,28
